day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457635	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457635	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457635	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457635	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457635	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457635	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457635	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457635	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457635	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457635	225	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457635	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457635	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457635	218	7	12	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457635	218	6	11	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457635	218	6	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457635	217	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
16	123457635	215	7	9	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
17	123457635	212	7	11	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
18	123457635	212	5	13	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
19	123457635	205	10	15	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
20	123457635	205	7	18	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
21	123457635	205	5	18	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
22	123457635	200	8	8	4	0	0	9	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	5
23	123457635	198	8	8	6	0	0	9	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	4
24	123457635	194	8	10	8	0	0	9	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	4
25	123457635	191	6	14	9	0	0	9	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	4
26	123457635	187	9	15	9	0	0	8	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	4
27	123457635	187	5	15	13	0	0	8	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	5
28	123457635	187	3	14	16	0	0	7	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	5
29	123457635	171	6	9	14	12	1	9	18	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2C 2D]	2	5
30	123457635	169	5	12	14	12	1	9	18	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2C 2D]	2	6
31	123457635	164	9	11	16	12	1	9	18	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2C 2D]	2	6
32	123457635	161	10	11	18	12	1	8	19	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2C 2D]	2	6
33	123457635	159	10	13	18	12	0	9	19	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2C 2D]	2	6
34	123457635	159	6	15	20	12	0	8	20	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2C 2D]	2	6
35	123457635	159	3	16	22	12	0	7	21	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2C 2D]	2	6
