day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457546	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457546	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457546	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457546	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457546	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457546	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457546	226	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
7	123457546	226	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457546	222	6	11	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
9	123457546	214	13	11	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457546	192	6	2	0	20	6	12	2	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2B]	2	3
11	123457546	190	7	3	0	20	2	12	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2B]	2	3
12	123457546	188	6	6	0	20	2	12	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2B]	2	3
13	123457546	188	5	6	1	20	0	10	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2B]	2	3
14	123457546	188	4	7	1	20	0	8	12	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2B]	2	3
15	123457546	184	7	8	1	20	0	7	13	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1B 2B]	2	4
16	123457546	177	10	12	1	20	0	6	14	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1B 2B]	2	4
17	123457546	172	12	14	2	20	0	6	14	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1B 2B]	2	4
18	123457546	166	17	13	4	20	0	6	14	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1B 2B]	2	4
19	123457546	163	17	14	6	20	0	5	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1B 2B]	2	4
20	123457546	163	10	20	7	20	0	4	16	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1B 2B]	2	4
21	123457546	163	8	18	11	20	0	4	16	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1B 2B]	2	4
22	123457546	146	4	8	2	36	4	11	29	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[1B 2B 1C 3B]	4	4
23	123457546	142	7	6	5	36	4	10	30	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[1B 2B 1C 3B]	4	5
24	123457546	159	9	7	25	16	2	7	15	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[1C 3B]	2	4
25	123457546	154	8	13	25	16	1	7	16	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[1C 3B]	2	4
26	123457546	151	9	13	27	16	1	6	17	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[1C 3B]	2	4
27	123457546	151	7	14	28	16	1	3	20	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[1C 3B]	2	3
28	123457546	151	5	15	29	16	0	3	21	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[1C 3B]	2	3
29	123457546	146	5	5	24	17	2	12	29	0	0	0	0	0	0	0	0	66	0	0	5	0	0	0	[1C 3B 3C]	3	3
30	123457546	145	4	6	25	17	2	10	31	0	0	0	0	0	0	0	0	66	0	0	5	0	0	0	[1C 3B 3C]	3	3
31	123457546	144	2	8	26	17	2	7	34	0	0	0	0	0	0	0	0	66	0	0	5	0	0	0	[1C 3B 3C]	3	3
32	123457546	141	5	7	27	17	1	6	36	0	0	0	0	0	0	0	0	66	0	0	5	0	0	0	[1C 3B 3C]	3	3
33	123457546	139	6	6	29	17	1	6	36	0	0	0	0	0	0	0	0	66	0	0	5	0	0	0	[1C 3B 3C]	3	3
34	123457546	139	5	7	29	17	1	6	36	0	0	0	0	0	0	0	0	66	0	0	5	0	0	0	[1C 3B 3C]	3	3
35	123457546	139	2	10	29	17	1	6	36	0	0	0	0	0	0	0	0	66	0	0	5	0	0	0	[1C 3B 3C]	3	4
