day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456959	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456959	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456959	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456959	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456959	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456959	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456959	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123456959	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
8	123456959	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
9	123456959	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
10	123456959	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
11	123456959	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456959	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123456959	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123456959	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123456959	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
16	123456959	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
17	123456959	222	10	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
18	123456959	219	8	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123456959	209	16	11	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123456959	209	14	12	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123456959	209	8	15	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
22	123456959	198	5	10	7	9	2	6	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	4
23	123456959	197	6	9	8	9	1	6	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	4
24	123456959	195	4	11	10	9	1	6	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	4
25	123456959	190	6	13	11	9	1	4	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	4
26	123456959	190	5	10	15	9	1	3	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	4
27	123456959	190	5	10	15	9	1	3	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	4
28	123456959	190	5	8	17	9	1	3	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	4
29	123456959	188	5	10	17	9	1	2	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	4
30	123456959	184	8	9	19	9	0	1	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	4
31	123456959	178	9	12	21	9	0	1	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	4
32	123456959	174	8	16	22	9	0	0	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	3
33	123456959	168	12	17	23	9	0	0	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	4
34	123456959	168	9	15	28	9	0	0	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	5
35	123456959	168	7	16	29	9	0	0	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	5
