day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457380	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457380	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457380	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457380	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457380	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457380	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457380	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457380	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457380	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457380	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457380	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457380	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457380	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457380	220	4	12	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457380	220	2	14	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457380	209	13	13	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457380	208	11	15	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457380	201	15	18	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
18	123457380	200	10	23	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
19	123457380	198	11	21	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
20	123457380	198	7	22	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
21	123457380	198	4	22	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
22	123457380	196	5	13	6	0	0	8	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	4
23	123457380	192	7	15	6	0	0	7	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	4
24	123457380	190	9	15	6	0	0	6	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	4
25	123457380	182	15	15	8	0	0	6	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	5
26	123457380	176	14	20	10	0	0	5	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	6
27	123457380	176	8	22	14	0	0	4	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	6
28	123457380	176	6	21	17	0	0	4	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	5
29	123457380	170	4	10	16	5	1	13	21	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A 1B]	2	5
30	123457380	164	10	9	17	5	1	13	21	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A 1B]	2	5
31	123457380	159	10	14	17	5	1	10	24	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A 1B]	2	6
32	123457380	153	13	16	18	5	1	8	26	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A 1B]	2	7
33	123457380	146	17	18	19	5	1	7	27	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A 1B]	2	7
34	123457380	146	12	21	21	5	1	6	28	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A 1B]	2	7
35	123457380	146	8	23	23	5	0	6	29	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A 1B]	2	7
