,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,2.6217,2.6217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6217,0.0000,0.0000
2,0.0000,12.4326,4.9539,0.7301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3643,0.0049,0.0098,0.0000,0.0000,1.1295,0.0098,0.0000,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,4.5192,0.0098,0.7425
3,0.0000,29.3584,10.3781,2.3056,0.0877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7629,0.0049,0.0192,0.0000,0.0000,1.8415,0.0192,0.0000,0.0000,0.0192,0.0000,0.0000,0.0000,0.0000,7.8312,0.0192,1.4283
4,0.0000,325.3754,14.4629,3.2318,0.3095,227.5232,1.6058,2.7756,0.0333,5.7799,0.0286,0.0461,0.0000,10.9634,0.0048,0.1521,0.0097,1.2588,2.5086,0.0330,1.0455,0.0188,0.0330,0.0000,0.0000,0.0000,0.0000,9.3943,0.8292,2.2049
5,0.0000,339.3195,21.3563,6.9268,0.6731,227.5232,1.0153,2.7591,0.2774,10.2257,0.0638,0.0957,0.0049,16.5322,0.2430,0.1989,0.0191,1.2588,3.1899,0.0546,1.0455,0.0328,0.0546,0.0000,0.0000,0.0000,0.0000,10.1203,0.8520,2.8201
6,0.0000,360.6549,15.2955,13.8838,1.2066,227.5232,0.7060,2.7539,0.5569,15.4297,0.1246,0.2948,0.0190,32.0196,0.3066,0.4897,0.0808,1.2588,3.5158,0.1102,1.0455,0.0547,0.1102,0.0000,0.0000,0.0000,0.0000,10.8185,0.9377,3.1094
7,0.0000,375.0776,11.9133,15.9537,2.0329,227.5232,0.3841,2.8993,0.8441,17.8957,0.2150,0.7183,0.0279,50.0886,0.2968,0.9157,0.1167,1.2588,4.1889,0.1722,1.0455,0.0675,0.1722,0.0000,0.0000,0.0000,0.0000,13.0003,1.0044,3.0826
8,0.0000,443.6987,21.8234,19.5211,3.3608,227.5232,0.2579,2.6339,1.2385,24.2680,0.1249,0.9746,0.0790,68.8488,0.4004,1.8507,0.3125,1.2588,4.7411,0.2501,1.0455,0.0909,0.2501,0.0000,0.0000,0.0000,0.0000,14.7175,1.1496,3.4184
9,0.0000,483.3957,38.9390,26.1761,5.5208,227.5232,0.1496,2.4866,1.6902,30.4614,0.1828,1.1343,0.2289,76.3312,0.5065,3.3148,0.6252,1.2588,5.4122,0.2973,1.0455,0.1194,0.2973,0.0000,0.0000,0.0000,0.0000,15.5909,1.2493,3.0865
10,0.0000,541.5451,56.5295,39.4282,8.3551,227.5232,0.0868,2.1829,2.2669,37.1668,0.2360,1.5608,0.3812,107.0653,0.9496,5.9306,1.2662,1.2588,6.0846,0.4506,1.0455,0.1510,0.4506,0.0000,0.0000,0.0000,0.0000,15.9848,1.3591,3.1246
11,0.0000,864.1735,34.1587,15.1963,5.1559,526.9690,26.5984,54.1635,11.1217,43.7246,0.9028,3.3282,0.8097,132.1653,2.6073,9.6132,2.8809,41.9313,6.9626,0.6123,6.3146,0.2015,0.6123,0.0000,0.0000,0.0000,0.0000,17.0117,2.7323,2.8340
12,0.0000,822.4700,42.5628,22.7746,6.8376,526.9690,14.9331,63.2406,17.0561,50.1608,0.6325,4.0453,1.1040,147.7798,2.4486,10.5569,4.2673,41.9313,7.3940,0.6859,6.3146,0.2371,0.6859,0.0000,0.0000,0.0000,0.0000,16.8679,2.8259,2.4216
13,0.0000,809.9317,25.1804,35.3254,9.4201,526.9690,9.7740,60.2752,25.1820,52.1676,0.3925,3.7175,1.7252,156.8492,2.0615,10.8196,5.6196,41.9313,7.9757,0.7217,6.3146,0.2432,0.7217,0.0000,0.0000,0.0000,0.0000,17.1261,2.8416,2.2149
14,0.0000,831.5783,17.6329,43.3937,15.2081,526.9690,6.0806,55.9593,35.0613,61.3224,0.3557,5.1934,2.7102,174.1735,1.7507,11.3638,9.1871,41.9313,8.2889,0.8214,6.3146,0.2970,0.8214,0.0000,0.0000,0.0000,0.0000,18.8146,3.0287,2.1294
15,0.0000,734.5947,35.8959,45.0119,19.3067,526.9690,3.9373,52.7067,43.8415,71.0076,0.2985,5.6458,3.8766,186.8226,1.7543,13.0011,13.8037,41.9313,8.5776,0.9358,6.3146,0.3493,0.9358,0.0000,0.0000,0.0000,0.0000,19.3883,2.8746,1.7885
16,0.0000,661.6329,48.4362,51.4599,27.6909,526.9690,2.5975,47.4033,52.8420,83.2672,0.4748,6.9464,5.7184,194.7788,1.3085,14.7134,17.1560,41.9313,9.1836,0.9951,6.3146,0.4462,0.9951,0.0000,0.0000,0.0000,0.0000,20.4031,2.9154,1.7974
17,0.0000,611.7877,57.0352,63.9949,33.7167,526.9690,1.9439,40.3204,63.6935,86.7117,0.5586,6.3671,7.3844,209.3009,1.9318,19.4116,22.3649,41.9313,9.8371,1.1681,6.3146,0.4670,1.1681,0.0000,0.0000,0.0000,0.0000,20.3206,2.9131,1.7730
18,0.0000,626.2962,29.3890,14.1986,18.3804,534.9990,25.5704,86.3963,90.3915,80.2680,1.0551,8.8449,10.1324,202.7964,3.0263,25.8275,31.4190,109.9558,10.2967,1.3354,10.5287,0.5320,1.3354,0.0000,0.0000,0.0000,0.0000,19.9032,2.5019,1.8387
19,0.0000,565.3932,39.6243,24.9112,20.9787,534.9990,15.1089,84.6890,108.8357,80.4700,0.8554,7.7313,12.7508,191.2024,2.4649,21.7397,38.2905,109.9558,10.2786,1.3541,10.5287,0.5393,1.3541,0.0000,0.0000,0.0000,0.0000,19.1253,2.4826,1.7842
20,0.0000,559.8009,22.8749,34.7801,25.6277,534.9990,8.6232,78.2066,131.5407,77.9923,0.5842,8.0912,14.6862,184.7354,1.5752,22.3528,44.5886,109.9558,10.5818,1.4076,10.5287,0.5550,1.4076,0.0000,0.0000,0.0000,0.0000,19.9062,2.5239,1.7169
21,0.0000,556.5628,13.3825,37.7704,32.5615,534.9990,4.8686,72.9701,152.8520,80.8150,0.5558,8.3598,17.6677,174.9270,1.3191,19.9951,50.8851,109.9558,11.0348,1.3775,10.5287,0.5845,1.3775,0.0000,0.0000,0.0000,0.0000,20.2285,2.5482,1.7487
22,0.0000,513.0910,25.5670,37.4076,38.8281,534.9990,2.9877,61.3727,175.9387,74.3906,0.3884,7.3909,19.7869,162.5122,0.9353,17.9150,55.3323,109.9558,11.1763,1.3795,10.5287,0.5822,1.3795,0.0000,0.0000,0.0000,0.0000,20.8117,2.5635,1.8043
23,0.0000,450.7123,30.0087,37.8824,46.6826,534.9990,2.1253,51.2171,196.6252,66.2153,0.2741,7.0398,20.6261,157.7905,1.1212,17.7701,60.4227,109.9558,11.6111,1.5148,10.5287,0.5848,1.5148,0.0000,0.0000,0.0000,0.0000,21.1206,2.3407,2.0099
24,0.0000,448.5703,36.5282,45.9027,59.0758,534.9990,1.4743,42.2212,216.7900,52.8929,0.3578,5.9421,21.7158,133.2558,0.7701,16.8703,64.1441,109.9558,11.8091,1.5616,10.5287,0.5830,1.5616,0.0000,0.0000,0.0000,0.0000,22.2416,2.4263,2.2100
25,0.0000,577.1692,10.8871,7.2538,222.5609,308.2031,16.4593,58.0380,159.6755,45.5064,0.1784,4.9167,20.1512,133.5215,1.1919,15.7549,61.0733,101.8624,11.5122,1.6273,9.4435,0.5794,1.6273,0.0000,0.0000,0.0000,0.0000,21.5373,2.9522,3.0679
26,0.0000,578.6722,12.1972,8.8358,226.1235,308.2031,9.5739,59.5001,174.4871,44.1461,0.1740,4.7473,21.4981,122.1381,0.9947,13.8740,65.7528,101.8624,11.6068,1.6039,9.4435,0.5873,1.6039,0.0000,0.0000,0.0000,0.0000,22.4237,3.0653,3.0078
27,0.0000,568.3201,8.2804,12.2714,231.0197,308.2031,5.2531,55.5626,192.4182,42.1132,0.0680,4.3373,23.0034,109.0134,0.8295,13.4369,69.4099,101.8624,12.1975,1.6290,9.4435,0.5873,1.6290,0.0000,0.0000,0.0000,0.0000,23.1338,3.1413,3.1431
28,0.0000,568.2345,6.5757,12.9788,248.6240,308.2031,3.3701,48.5487,210.5574,37.3452,0.1224,3.6861,21.4831,101.9776,0.5541,11.6551,76.4601,101.8624,12.8576,1.6587,9.4435,0.5933,1.6587,0.0000,0.0000,0.0000,0.0000,23.0848,3.2523,3.2234
