,trace,day,type
0,0,11,School screening
1,1,4,School screening
2,2,3,External screening
3,3,7,External screening
4,4,7,External screening
5,5,7,External screening
6,6,4,School screening
7,7,4,School screening
8,8,7,External screening
9,9,4,School screening
10,10,4,School screening
11,11,11,School screening
12,12,8,External screening
13,13,10,External screening
14,14,4,School screening
15,15,11,School screening
16,16,11,School screening
17,17,2,External screening
18,18,10,External screening
19,19,4,School screening
20,20,7,External screening
21,21,11,School screening
22,22,5,External screening
23,23,11,School screening
24,24,9,External screening
25,25,11,School screening
26,26,4,School screening
27,27,11,School screening
28,28,4,School screening
29,29,4,School screening
30,30,10,External screening
31,31,4,School screening
32,32,5,External screening
33,33,10,External screening
34,34,4,School screening
35,35,11,External screening
36,36,4,School screening
37,37,11,School screening
38,38,7,External screening
39,39,11,School screening
40,40,4,School screening
41,41,11,School screening
42,42,9,External screening
43,43,6,External screening
44,44,4,School screening
45,45,10,External screening
46,46,10,External screening
47,47,4,School screening
48,48,4,School screening
49,49,11,School screening
50,50,9,External screening
51,51,4,School screening
52,52,6,External screening
53,53,9,External screening
54,54,4,External screening
55,55,4,School screening
56,56,7,External screening
57,57,5,External screening
58,58,4,School screening
59,59,11,School screening
60,60,4,School screening
61,61,6,External screening
62,62,6,External screening
63,63,17,External screening
64,64,8,External screening
65,65,4,School screening
66,66,11,School screening
67,67,4,School screening
68,68,11,School screening
69,69,5,External screening
70,70,4,School screening
71,71,9,External screening
72,72,4,School screening
73,73,3,External screening
74,74,9,External screening
75,75,11,School screening
76,76,4,School screening
77,77,4,School screening
78,78,11,School screening
79,79,18,School screening
80,80,11,School screening
81,81,4,School screening
82,82,4,School screening
83,83,4,School screening
84,84,4,School screening
85,85,4,School screening
86,86,4,School screening
87,87,11,School screening
88,88,6,External screening
89,89,8,External screening
90,90,11,School screening
91,91,4,School screening
92,92,11,School screening
93,93,11,School screening
94,94,4,School screening
95,95,4,School screening
96,96,10,External screening
97,97,10,External screening
98,98,4,School screening
99,99,11,School screening
100,100,6,External screening
101,101,4,School screening
102,102,9,External screening
103,103,4,School screening
104,104,11,School screening
105,105,4,School screening
106,106,4,School screening
107,107,4,School screening
108,108,5,External screening
109,109,4,School screening
110,110,7,External screening
111,111,4,External screening
112,112,11,School screening
113,113,11,School screening
114,114,4,School screening
115,115,11,School screening
116,116,11,School screening
117,117,4,School screening
118,118,4,School screening
119,119,9,External screening
120,120,4,School screening
121,121,4,School screening
122,122,3,External screening
123,123,4,School screening
124,124,11,School screening
125,125,4,School screening
126,126,4,School screening
127,127,2,External screening
128,128,6,External screening
129,129,11,School screening
130,130,10,External screening
131,131,11,School screening
132,132,11,School screening
133,133,11,School screening
134,134,11,School screening
135,135,11,School screening
136,136,7,External screening
137,137,4,School screening
138,138,11,School screening
139,139,6,External screening
140,140,4,School screening
141,141,10,External screening
142,142,11,School screening
143,143,11,School screening
144,144,5,External screening
145,145,4,School screening
146,146,4,School screening
147,147,10,External screening
148,148,4,School screening
149,149,9,External screening
150,150,4,School screening
151,151,4,School screening
152,152,10,External screening
153,153,4,School screening
154,154,4,School screening
155,155,4,School screening
156,156,5,External screening
157,157,4,School screening
158,158,4,School screening
159,159,4,School screening
160,160,11,School screening
161,161,11,School screening
162,162,4,School screening
163,163,4,School screening
164,164,11,School screening
165,165,4,School screening
166,166,4,School screening
167,167,11,School screening
168,168,4,School screening
169,169,4,School screening
170,170,10,External screening
171,171,9,External screening
172,172,5,External screening
173,173,5,External screening
174,174,4,School screening
175,175,11,School screening
176,176,10,External screening
177,177,4,School screening
178,178,11,School screening
179,179,11,School screening
180,180,11,School screening
181,181,4,School screening
182,182,4,External screening
183,183,11,School screening
184,184,6,External screening
185,185,7,External screening
186,186,11,School screening
187,187,11,School screening
188,188,12,External screening
189,189,4,School screening
190,190,4,School screening
191,191,3,External screening
192,192,4,School screening
193,193,7,External screening
194,194,9,External screening
195,195,4,School screening
196,196,7,External screening
197,197,4,School screening
198,198,11,School screening
199,199,11,School screening
