,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7105,2.6955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6955,0.0000,0.0000
2,2,234.9889,4.8905,0.8301,0.0000,0.0000,0.0000,0.0000,0.0000,0.2704,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7278,0.0000,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,50.0000,5.0356,0.0142,0.8120
3,3,230.9633,7.5567,2.2225,0.1283,0.0000,0.0000,0.0000,0.0000,0.5970,0.0000,0.0236,0.0142,0.2320,0.0000,0.0122,0.0000,0.0000,2.3413,0.0122,0.0000,0.0314,0.0122,0.0000,0.0000,0.0000,50.0000,7.5272,0.0379,1.8941
4,4,222.1150,10.4639,3.7158,0.4017,5.2269,0.3528,0.5876,0.0368,0.5970,0.0000,0.0147,0.0233,1.2024,0.0507,0.0846,0.0000,15.0607,3.0929,0.0659,0.3073,0.0314,0.0659,0.0000,0.0000,0.0000,50.0000,10.1469,0.3668,3.0373
5,5,215.0194,14.0002,5.9449,0.8981,5.2269,0.2521,0.6218,0.1105,0.9447,0.0368,0.0988,0.0233,2.2281,0.1478,0.2615,0.0305,15.0607,3.8611,0.1308,0.3073,0.0534,0.1308,0.0000,0.0000,0.0000,50.0000,12.5360,0.4383,4.2613
6,6,211.6532,11.7276,9.1995,1.6891,5.2269,0.1570,0.6271,0.2008,1.5867,0.1106,0.1732,0.0314,3.3714,0.2853,0.4306,0.0792,15.0607,4.7092,0.2043,0.3073,0.0927,0.2043,0.0000,0.0000,0.0000,50.0000,14.6199,0.5362,5.5490
7,7,207.8910,10.1593,11.1060,2.8596,5.2269,0.1286,0.5775,0.2764,2.2105,0.1619,0.3545,0.1033,4.8666,0.3462,0.7266,0.1667,15.0607,5.3740,0.3010,0.3073,0.1377,0.3010,0.0000,0.0000,0.0000,50.0000,16.7148,0.6646,6.4144
8,8,196.3737,17.0687,11.9359,4.3565,5.2269,0.1090,0.5084,0.3651,2.4465,0.1376,0.4544,0.1579,7.0181,0.4042,1.0990,0.4078,15.0607,6.1320,0.4399,0.3073,0.1553,0.4399,0.0000,0.0000,0.0000,50.0000,18.7985,0.8166,7.0140
9,9,183.1486,22.8218,14.2595,5.9362,5.2269,0.0768,0.4669,0.4351,3.4122,0.2581,0.6347,0.3192,9.3644,0.6321,1.6092,0.7496,15.0607,6.8739,0.6089,0.3073,0.2252,0.6089,0.0000,0.0000,0.0000,50.0000,20.8154,1.0427,7.6544
10,10,169.8566,27.4979,18.1610,7.7884,5.2269,0.0704,0.4030,0.5098,4.1116,0.2595,0.8403,0.4383,11.2707,0.8369,2.0576,1.0733,15.0607,7.5911,0.7512,0.3073,0.2769,0.7512,0.0000,0.0000,0.0000,50.0000,22.6067,1.2230,8.2524
