,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3039,2.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2888,0.0000,0.0000
2,2,234.2175,4.2503,0.6161,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0881,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3939,0.0000,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,50.0000,4.4261,-0.0046,0.6039
3,3,229.7233,6.7312,1.8110,0.0424,0.0000,0.0000,0.0000,0.0000,-0.0306,0.0000,-0.0036,-0.0046,-0.0869,0.0000,-0.0046,0.0000,0.0000,1.9406,-0.0046,0.0000,-0.0016,-0.0046,0.0000,0.0000,0.0000,50.0000,6.8057,0.0009,1.5669
4,4,218.9589,9.3294,3.0964,0.2507,2.8350,0.1299,0.2971,-0.0066,-0.0306,0.0000,-0.0046,-0.0036,0.2449,-0.0106,0.0147,0.0000,13.7526,2.6458,0.0134,0.1657,-0.0016,0.0134,0.0000,0.0000,0.0000,50.0000,9.2438,0.2164,2.5992
5,5,211.5658,12.5693,5.0598,0.6596,2.8350,0.0900,0.2933,0.0303,0.1158,-0.0066,-0.0083,-0.0036,0.8242,0.0230,0.0797,-0.0016,13.7526,3.3555,0.0490,0.1657,0.0067,0.0490,0.0000,0.0000,0.0000,50.0000,11.5265,0.2754,3.7592
6,6,207.8564,10.5375,8.0096,1.3334,2.8350,0.0438,0.2879,0.0813,0.4800,0.0114,0.0293,-0.0016,1.6511,0.0906,0.1769,0.0146,13.7526,4.1256,0.1008,0.1657,0.0284,0.1008,0.0000,0.0000,0.0000,50.0000,13.5576,0.3641,5.0455
7,7,203.7985,9.1837,9.8155,2.3599,2.8350,0.0320,0.2572,0.1264,0.8560,0.0288,0.1013,0.0072,2.8311,0.1505,0.3753,0.0695,13.7526,4.7359,0.1757,0.1657,0.0535,0.1757,0.0000,0.0000,0.0000,50.0000,15.6081,0.4768,5.8912
8,8,191.7547,15.7108,10.6821,3.6692,2.8350,0.0217,0.2256,0.1685,1.0321,0.0230,0.1414,0.0330,4.5976,0.2039,0.6362,0.2007,13.7526,5.4400,0.2886,0.1657,0.0660,0.2886,0.0000,0.0000,0.0000,50.0000,17.6517,0.6065,6.5098
9,9,177.9086,21.0911,12.8371,5.0942,2.8350,0.0135,0.2072,0.1986,1.7369,0.0632,0.2805,0.1232,6.4901,0.3397,1.0029,0.4201,13.7526,6.1565,0.4215,0.1657,0.1163,0.4215,0.0000,0.0000,0.0000,50.0000,19.6297,0.8026,7.1493
10,10,164.2373,25.5514,16.3888,6.7748,2.8350,0.0099,0.1706,0.2342,2.1110,0.0817,0.3854,0.2049,8.1442,0.4651,1.3601,0.6366,13.7526,6.8360,0.5412,0.1657,0.1448,0.5412,0.0000,0.0000,0.0000,50.0000,21.3881,0.9639,7.7663
11,11,137.2878,23.7362,15.2985,6.9358,16.2170,2.7664,4.9311,1.8102,2.7386,0.1570,0.5323,0.3117,9.9829,0.6697,1.8939,1.0023,26.0536,7.4767,0.6911,1.3336,0.1962,0.6911,0.0000,0.0000,0.0000,50.0000,22.9400,2.3512,8.4936
12,12,124.3077,27.0661,19.3699,8.5802,16.2170,1.9321,5.0870,2.4747,3.0493,0.2279,0.6975,0.4678,11.6016,0.7700,2.2342,1.4745,26.0536,7.9944,0.8193,1.3336,0.2330,0.8193,0.0000,0.0000,0.0000,50.0000,24.3163,2.5187,9.0574
13,13,120.7060,19.8145,23.4935,10.8293,16.2170,1.4350,4.8373,3.2290,3.3625,0.2910,0.7948,0.6196,13.4284,1.0276,2.8069,2.1730,26.0536,8.5084,0.9904,1.3336,0.2655,0.9904,0.0000,0.0000,0.0000,50.0000,25.5754,2.7306,9.5677
14,14,116.9550,14.7731,24.9466,13.4817,16.2170,1.0155,4.5904,3.9109,3.8622,0.2624,0.9381,0.8776,15.3530,0.9749,3.5575,2.9377,26.0536,8.9886,1.1630,1.3336,0.3099,1.1630,0.0000,0.0000,0.0000,50.0000,26.6621,2.9518,9.7340
15,15,102.6556,21.7961,24.3190,15.8782,16.2170,0.7052,4.2139,4.5912,4.4294,0.2802,1.2358,1.2442,16.9254,1.0289,4.2331,4.1862,26.0536,9.4909,1.3437,1.3336,0.3746,1.3437,0.0000,0.0000,0.0000,50.0000,27.8788,3.2026,9.9195
