,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2811,0.8247,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4590,1.4790,1.1228,0.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9289
3,3,236.5205,2.0984,1.3899,0.2974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9039
4,4,232.6801,2.1219,1.3163,0.4033,3.6203,0.4182,0.5807,0.0743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.2529,0.0000,0.0000,0.2328,0.9378
5,5,231.6689,2.5785,1.7640,0.5646,3.6203,0.3078,0.6139,0.1555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.2529,0.0000,0.0000,0.2328,0.9771
6,6,231.6689,1.8684,2.2208,0.8243,3.6203,0.2198,0.6229,0.2367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.2529,0.0000,0.0000,0.2328,1.0351
7,7,231.6689,1.3639,2.4268,1.1257,3.6203,0.1682,0.5955,0.3163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.2529,0.0000,0.0000,0.2328,1.0705
8,8,230.4127,2.2819,2.5101,1.4431,3.6203,0.1291,0.5666,0.3821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.2529,0.0000,0.0000,0.2328,1.0719
9,9,229.0752,3.0640,2.8224,1.7764,3.6203,0.0931,0.5343,0.4509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.2529,0.0000,0.0000,0.2328,1.1143
10,10,227.6565,3.7327,3.3058,2.1395,3.6203,0.0709,0.5030,0.5036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.2529,0.0000,0.0000,0.2328,1.1797
11,11,223.6700,2.5994,2.0023,1.5489,6.9772,1.1087,2.3933,1.6538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1308,0.0000,0.0000,0.7036,0.0000,0.0000,0.5978,1.2688
12,12,222.7036,2.8880,2.4971,1.8227,6.9772,0.7791,2.4213,1.9573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1308,0.0000,0.0000,0.7036,0.0000,0.0000,0.5978,1.3347
13,13,222.7036,2.0773,3.0014,2.1286,6.9772,0.5687,2.3097,2.2743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1308,0.0000,0.0000,0.7036,0.0000,0.0000,0.5978,1.3975
14,14,222.7036,1.4974,3.1838,2.5285,6.9772,0.4261,2.1696,2.5592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1308,0.0000,0.0000,0.7036,0.0000,0.0000,0.5978,1.4148
15,15,221.5358,2.3667,3.1780,2.9513,6.9772,0.3138,1.9966,2.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1308,0.0000,0.0000,0.7036,0.0000,0.0000,0.5978,1.4222
16,16,220.4196,2.9102,3.4504,3.3707,6.9772,0.2249,1.8548,3.0716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1308,0.0000,0.0000,0.7036,0.0000,0.0000,0.5978,1.4617
17,17,219.2854,3.3403,3.7955,3.8542,6.9772,0.1618,1.6397,3.3457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1308,0.0000,0.0000,0.7036,0.0000,0.0000,0.5978,1.5053
18,18,219.2352,2.3451,2.0607,3.3125,6.5864,1.0308,3.4779,4.7545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2022,0.0000,0.0000,1.1763,0.0000,0.0000,0.7828,1.4513
19,19,218.3978,2.6483,2.4484,3.5781,6.5864,0.7325,3.3555,5.1703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2022,0.0000,0.0000,1.1763,0.0000,0.0000,0.7828,1.4980
20,20,218.3978,1.8782,2.9104,3.8819,6.5864,0.5179,3.1277,5.6062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2022,0.0000,0.0000,1.1763,0.0000,0.0000,0.7828,1.5640
21,21,218.3978,1.3467,3.0282,4.2880,6.5864,0.3781,2.8531,6.0141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2022,0.0000,0.0000,1.1763,0.0000,0.0000,0.7828,1.5961
22,22,217.3935,2.1330,3.0189,4.6609,6.5864,0.2685,2.5607,6.4136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2022,0.0000,0.0000,1.1763,0.0000,0.0000,0.7828,1.5814
23,23,216.4879,2.6111,3.1950,5.0457,6.5864,0.2047,2.2882,6.7465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2022,0.0000,0.0000,1.1763,0.0000,0.0000,0.7828,1.5972
24,24,215.5032,2.9961,3.5262,5.4581,6.5864,0.1478,2.0438,7.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2022,0.0000,0.0000,1.1763,0.0000,0.0000,0.7828,1.6421
25,25,215.6266,2.0291,1.9274,7.9370,6.0682,0.9740,3.2780,5.8153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9596,0.0000,0.0000,1.6087,0.0000,0.0000,0.7966,1.3990
26,26,214.9881,2.2254,2.2372,8.1689,6.0682,0.6860,3.1426,6.2334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9596,0.0000,0.0000,1.6087,0.0000,0.0000,0.7966,1.4434
27,27,214.9881,1.5905,2.5465,8.4818,6.0682,0.4834,2.9119,6.6577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9596,0.0000,0.0000,1.6087,0.0000,0.0000,0.7966,1.4872
28,28,214.9881,1.1174,2.6698,8.8177,6.0682,0.3575,2.6769,7.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9596,0.0000,0.0000,1.6087,0.0000,0.0000,0.7966,1.4938
29,29,214.1787,1.7900,2.6014,9.1547,6.0682,0.2451,2.4297,7.3719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9596,0.0000,0.0000,1.6087,0.0000,0.0000,0.7966,1.4743
30,30,213.4554,2.1690,2.7301,9.4895,6.0682,0.1835,2.1542,7.7004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9596,0.0000,0.0000,1.6087,0.0000,0.0000,0.7966,1.4953
31,31,212.7283,2.4506,2.9495,9.8445,6.0682,0.1302,1.9203,7.9866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9596,0.0000,0.0000,1.6087,0.0000,0.0000,0.7966,1.5094
32,32,213.1837,1.7471,1.7226,13.5662,5.0883,0.7501,2.7484,5.3250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8079,0.0000,0.0000,1.9477,0.0000,0.0000,0.6863,1.2442
33,33,212.6360,1.8985,2.0068,13.7740,5.0883,0.5116,2.5972,5.7057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8079,0.0000,0.0000,1.9477,0.0000,0.0000,0.6863,1.2743
34,34,212.6360,1.3499,2.2939,14.0248,5.0883,0.3954,2.3772,6.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8079,0.0000,0.0000,1.9477,0.0000,0.0000,0.6863,1.2927
35,35,212.6360,0.9499,2.3789,14.3275,5.0883,0.2929,2.1660,6.3477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8079,0.0000,0.0000,1.9477,0.0000,0.0000,0.6863,1.3129
