,trace,day,type
0,0,0,-
1,1,18,School screening
2,2,11,School screening
3,3,0,-
4,4,0,-
5,5,4,School screening
6,6,18,School screening
7,7,11,School screening
8,8,11,School screening
9,9,11,School screening
10,10,11,School screening
11,11,4,School screening
12,12,0,-
13,13,4,School screening
14,14,11,School screening
15,15,4,School screening
16,16,4,School screening
17,17,11,School screening
18,18,4,School screening
19,19,18,School screening
20,20,18,School screening
21,21,4,School screening
22,22,18,School screening
23,23,4,School screening
24,24,4,School screening
25,25,0,-
26,26,0,-
27,27,11,School screening
28,28,4,School screening
29,29,11,School screening
30,30,11,School screening
31,31,18,School screening
32,32,4,School screening
33,33,4,School screening
34,34,18,School screening
35,35,11,School screening
36,36,11,School screening
37,37,32,School screening
38,38,11,School screening
39,39,4,School screening
40,40,18,School screening
41,41,4,School screening
42,42,11,School screening
43,43,11,School screening
44,44,4,School screening
45,45,0,-
46,46,11,School screening
47,47,0,-
48,48,4,School screening
49,49,18,School screening
50,50,4,School screening
51,51,0,-
52,52,11,School screening
53,53,11,School screening
54,54,11,School screening
55,55,11,School screening
56,56,4,School screening
57,57,18,School screening
58,58,4,School screening
59,59,11,School screening
60,60,0,-
61,61,0,-
62,62,4,School screening
63,63,0,-
64,64,4,School screening
65,65,4,School screening
66,66,4,School screening
67,67,4,School screening
68,68,4,School screening
69,69,4,School screening
70,70,0,-
71,71,11,School screening
72,72,4,School screening
73,73,4,School screening
74,74,11,School screening
75,75,11,School screening
76,76,4,School screening
77,77,11,School screening
78,78,18,School screening
79,79,4,School screening
80,80,11,School screening
81,81,4,School screening
82,82,4,School screening
83,83,18,School screening
84,84,4,School screening
85,85,11,School screening
86,86,4,School screening
87,87,11,School screening
88,88,4,School screening
89,89,4,School screening
90,90,4,School screening
91,91,11,School screening
92,92,11,School screening
93,93,4,School screening
94,94,4,School screening
95,95,4,School screening
96,96,11,School screening
97,97,11,School screening
98,98,0,-
99,99,4,School screening
100,100,0,-
101,101,11,School screening
102,102,4,School screening
103,103,11,School screening
104,104,18,School screening
105,105,4,School screening
106,106,0,-
107,107,11,School screening
108,108,0,-
109,109,11,School screening
110,110,4,School screening
111,111,11,School screening
112,112,4,School screening
113,113,25,School screening
114,114,4,School screening
115,115,11,School screening
116,116,4,School screening
117,117,0,-
118,118,0,-
119,119,4,School screening
120,120,4,School screening
121,121,11,School screening
122,122,11,School screening
123,123,4,School screening
124,124,0,-
125,125,4,School screening
126,126,18,School screening
127,127,11,School screening
128,128,11,School screening
129,129,11,School screening
130,130,32,School screening
131,131,11,School screening
132,132,0,-
133,133,4,School screening
134,134,0,-
135,135,11,School screening
136,136,4,School screening
137,137,4,School screening
138,138,4,School screening
139,139,11,School screening
140,140,4,School screening
141,141,0,-
142,142,11,School screening
143,143,11,School screening
144,144,11,School screening
145,145,4,School screening
146,146,4,School screening
147,147,4,School screening
148,148,0,-
149,149,4,School screening
150,150,4,School screening
151,151,4,School screening
152,152,4,School screening
153,153,0,-
154,154,11,School screening
155,155,11,School screening
156,156,0,-
157,157,11,School screening
158,158,11,School screening
159,159,18,School screening
160,160,11,School screening
161,161,18,School screening
162,162,18,School screening
163,163,11,School screening
164,164,4,School screening
165,165,11,School screening
166,166,4,School screening
167,167,4,School screening
168,168,4,School screening
169,169,4,School screening
170,170,4,School screening
171,171,11,School screening
172,172,4,School screening
173,173,4,School screening
174,174,11,School screening
175,175,11,School screening
176,176,11,School screening
177,177,11,School screening
178,178,18,School screening
179,179,0,-
180,180,4,School screening
181,181,4,School screening
182,182,18,School screening
183,183,11,School screening
184,184,11,School screening
185,185,4,School screening
186,186,11,School screening
187,187,11,School screening
188,188,11,School screening
189,189,4,School screening
190,190,0,-
191,191,11,School screening
192,192,4,School screening
193,193,11,School screening
194,194,11,School screening
195,195,11,School screening
196,196,11,School screening
197,197,4,School screening
198,198,0,-
199,199,18,School screening
200,200,11,School screening
201,201,18,School screening
202,202,11,School screening
203,203,4,School screening
204,204,4,School screening
205,205,4,School screening
206,206,11,School screening
207,207,11,School screening
208,208,0,-
209,209,0,-
210,210,0,-
211,211,11,School screening
212,212,11,School screening
213,213,4,School screening
214,214,11,School screening
215,215,4,School screening
216,216,11,School screening
217,217,11,School screening
218,218,11,School screening
219,219,11,School screening
220,220,11,School screening
221,221,11,School screening
222,222,4,School screening
223,223,4,School screening
224,224,0,-
225,225,18,School screening
226,226,0,-
227,227,4,School screening
228,228,11,School screening
229,229,18,School screening
230,230,11,School screening
231,231,11,School screening
232,232,11,School screening
233,233,11,School screening
234,234,4,School screening
235,235,11,School screening
236,236,11,School screening
237,237,11,School screening
238,238,11,School screening
239,239,4,School screening
240,240,4,School screening
241,241,11,School screening
242,242,11,School screening
243,243,4,School screening
244,244,0,-
245,245,4,School screening
246,246,18,School screening
247,247,4,School screening
248,248,11,School screening
249,249,18,School screening
250,250,0,-
251,251,4,School screening
252,252,18,School screening
253,253,4,School screening
254,254,11,School screening
255,255,4,School screening
256,256,25,School screening
257,257,4,School screening
258,258,0,-
259,259,18,School screening
260,260,0,-
261,261,0,-
262,262,0,-
263,263,25,School screening
264,264,4,School screening
265,265,4,School screening
266,266,11,School screening
267,267,11,School screening
268,268,4,School screening
269,269,4,School screening
270,270,18,School screening
271,271,0,-
272,272,18,School screening
273,273,4,School screening
274,274,11,School screening
275,275,11,School screening
276,276,0,-
277,277,4,School screening
278,278,0,-
279,279,4,School screening
280,280,0,-
281,281,4,School screening
282,282,11,School screening
283,283,11,School screening
284,284,11,School screening
285,285,11,School screening
286,286,25,School screening
287,287,4,School screening
288,288,4,School screening
289,289,11,School screening
290,290,18,School screening
291,291,4,School screening
292,292,4,School screening
293,293,11,School screening
294,294,25,School screening
295,295,11,School screening
296,296,11,School screening
297,297,11,School screening
298,298,11,School screening
299,299,11,School screening
300,300,4,School screening
301,301,11,School screening
302,302,4,School screening
303,303,0,-
304,304,4,School screening
305,305,0,-
306,306,11,School screening
307,307,11,School screening
308,308,11,School screening
309,309,11,School screening
310,310,4,School screening
311,311,4,School screening
312,312,11,School screening
313,313,4,School screening
314,314,11,School screening
315,315,18,School screening
316,316,18,School screening
317,317,4,School screening
318,318,4,School screening
319,319,4,School screening
320,320,4,School screening
321,321,4,School screening
322,322,11,School screening
323,323,11,School screening
324,324,11,School screening
325,325,11,School screening
326,326,11,School screening
327,327,11,School screening
328,328,4,School screening
329,329,0,-
330,330,4,School screening
331,331,25,School screening
332,332,18,School screening
333,333,4,School screening
334,334,11,School screening
335,335,4,School screening
336,336,18,School screening
337,337,4,School screening
338,338,4,School screening
339,339,4,School screening
340,340,11,School screening
341,341,4,School screening
342,342,25,School screening
343,343,4,School screening
344,344,11,School screening
345,345,11,School screening
346,346,4,School screening
347,347,11,School screening
348,348,4,School screening
349,349,0,-
350,350,25,School screening
351,351,4,School screening
352,352,11,School screening
353,353,0,-
354,354,11,School screening
355,355,11,School screening
356,356,0,-
357,357,4,School screening
358,358,11,School screening
359,359,4,School screening
360,360,11,School screening
361,361,4,School screening
362,362,11,School screening
363,363,18,School screening
364,364,11,School screening
365,365,0,-
366,366,4,School screening
367,367,18,School screening
368,368,11,School screening
369,369,18,School screening
370,370,11,School screening
371,371,4,School screening
372,372,4,School screening
373,373,18,School screening
374,374,0,-
375,375,32,School screening
376,376,18,School screening
377,377,4,School screening
378,378,18,School screening
379,379,0,-
380,380,0,-
381,381,4,School screening
382,382,18,School screening
383,383,11,School screening
384,384,11,School screening
385,385,4,School screening
386,386,11,School screening
387,387,11,School screening
388,388,4,School screening
389,389,4,School screening
390,390,11,School screening
391,391,18,School screening
392,392,11,School screening
393,393,11,School screening
394,394,11,School screening
395,395,11,School screening
396,396,4,School screening
397,397,4,School screening
398,398,0,-
399,399,4,School screening
400,400,4,School screening
401,401,25,School screening
402,402,4,School screening
403,403,11,School screening
404,404,4,School screening
405,405,18,School screening
406,406,4,School screening
407,407,11,School screening
408,408,11,School screening
409,409,4,School screening
410,410,4,School screening
411,411,25,School screening
412,412,4,School screening
413,413,4,School screening
414,414,11,School screening
415,415,4,School screening
416,416,11,School screening
417,417,4,School screening
418,418,11,School screening
419,419,4,School screening
420,420,0,-
421,421,4,School screening
422,422,11,School screening
423,423,11,School screening
424,424,4,School screening
425,425,18,School screening
426,426,11,School screening
427,427,25,School screening
428,428,4,School screening
429,429,0,-
430,430,0,-
431,431,18,School screening
432,432,11,School screening
433,433,18,School screening
434,434,4,School screening
435,435,4,School screening
436,436,4,School screening
437,437,4,School screening
438,438,18,School screening
439,439,0,-
440,440,4,School screening
441,441,18,School screening
442,442,0,-
443,443,11,School screening
444,444,4,School screening
445,445,11,School screening
446,446,18,School screening
447,447,11,School screening
448,448,11,School screening
449,449,18,School screening
450,450,25,School screening
451,451,4,School screening
452,452,11,School screening
453,453,11,School screening
454,454,0,-
455,455,0,-
456,456,4,School screening
