,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1882,0.8118,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3594,1.4174,1.0861,0.1371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9059
3,3.0000,236.3824,1.9720,1.3604,0.2853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8899
4,4.0000,233.6046,2.2282,1.4334,0.4314,1.7948,0.1712,0.2983,0.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1171,0.0000,0.0000,0.1151,0.9079
5,5.0000,232.4444,2.7457,1.8839,0.6236,1.7948,0.1191,0.3183,0.0701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1171,0.0000,0.0000,0.1151,0.9389
6,6.0000,232.4444,1.9650,2.4154,0.8729,1.7948,0.0831,0.3153,0.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1171,0.0000,0.0000,0.1151,0.9870
7,7.0000,232.4444,1.4144,2.6196,1.2192,1.7948,0.0511,0.3053,0.1512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1171,0.0000,0.0000,0.1151,1.0030
8,8.0000,231.0080,2.4695,2.6587,1.5616,1.7948,0.0350,0.2813,0.1912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1171,0.0000,0.0000,0.1151,1.0090
9,9.0000,229.5325,3.2372,3.0130,1.9149,1.7948,0.0240,0.2573,0.2262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1171,0.0000,0.0000,0.1151,1.0581
10,10.0000,227.9540,3.9099,3.5085,2.3253,1.7948,0.0140,0.2322,0.2613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1171,0.0000,0.0000,0.1151,1.1261
11,11.0000,224.6737,3.2112,2.8168,2.0711,3.9940,0.7247,1.5235,0.9850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1481,0.0000,0.0000,0.3764,0.0000,0.0000,0.3614,1.2032
12,12.0000,223.4034,3.5746,3.3534,2.4414,3.9930,0.5345,1.4995,1.2002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1481,0.0000,0.0000,0.3764,0.0000,0.0000,0.3614,1.2943
13,13.0000,223.4034,2.5395,3.9419,2.8879,3.9930,0.3874,1.4254,1.4214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1481,0.0000,0.0000,0.3764,0.0000,0.0000,0.3614,1.3664
14,14.0000,223.4034,1.7828,4.1522,3.4344,3.9930,0.2723,1.3253,1.6366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1481,0.0000,0.0000,0.3764,0.0000,0.0000,0.3614,1.4094
15,15.0000,221.8378,2.8168,4.0961,4.0220,3.9930,0.2052,1.1972,1.8318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1481,0.0000,0.0000,0.3764,0.0000,0.0000,0.3614,1.4364
16,16.0000,220.4124,3.4745,4.3253,4.5606,3.9930,0.1471,1.0941,1.9930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1481,0.0000,0.0000,0.3764,0.0000,0.0000,0.3614,1.4735
17,17.0000,218.9610,3.9349,4.7568,5.1201,3.9930,0.1061,0.9890,2.1391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1481,0.0000,0.0000,0.3764,0.0000,0.0000,0.3614,1.5365
