,trace,day,type
0,0,18,School screening
1,1,25,School screening
2,2,11,School screening
3,3,11,School screening
4,4,0,-
5,5,18,School screening
6,6,18,School screening
7,7,18,School screening
8,8,4,School screening
9,9,0,-
10,10,0,-
11,11,25,School screening
12,12,11,School screening
13,13,4,School screening
14,14,11,School screening
15,15,4,School screening
16,16,11,School screening
17,17,18,School screening
18,18,18,School screening
19,19,0,-
20,20,25,School screening
21,21,11,School screening
22,22,11,School screening
23,23,11,School screening
24,24,11,School screening
25,25,0,-
26,26,18,School screening
27,27,18,School screening
28,28,25,School screening
29,29,11,School screening
30,30,18,School screening
31,31,11,School screening
32,32,4,School screening
33,33,18,School screening
34,34,11,School screening
35,35,18,School screening
36,36,18,School screening
37,37,32,School screening
38,38,11,School screening
39,39,4,School screening
40,40,4,School screening
41,41,11,School screening
42,42,18,School screening
43,43,11,School screening
44,44,4,School screening
45,45,4,School screening
46,46,11,School screening
47,47,11,School screening
48,48,11,School screening
49,49,4,School screening
50,50,18,School screening
51,51,11,School screening
52,52,18,School screening
53,53,11,School screening
54,54,25,School screening
55,55,0,-
56,56,11,School screening
57,57,18,School screening
58,58,18,School screening
59,59,4,School screening
60,60,11,School screening
61,61,11,School screening
62,62,25,School screening
63,63,11,School screening
64,64,4,School screening
65,65,32,School screening
66,66,4,School screening
67,67,11,School screening
68,68,11,School screening
69,69,11,School screening
70,70,4,School screening
71,71,11,School screening
72,72,11,School screening
73,73,11,School screening
74,74,11,School screening
75,75,18,School screening
76,76,0,-
77,77,0,-
78,78,11,School screening
79,79,18,School screening
80,80,11,School screening
81,81,11,School screening
82,82,18,School screening
83,83,4,School screening
84,84,4,School screening
85,85,32,School screening
86,86,11,School screening
87,87,11,School screening
88,88,4,School screening
89,89,4,School screening
90,90,18,School screening
91,91,25,School screening
92,92,4,School screening
93,93,18,School screening
94,94,4,School screening
95,95,4,School screening
96,96,11,School screening
97,97,18,School screening
98,98,11,School screening
99,99,11,School screening
100,100,18,School screening
101,101,18,School screening
102,102,11,School screening
103,103,11,School screening
104,104,4,School screening
105,105,0,-
106,106,11,School screening
107,107,4,School screening
108,108,25,School screening
109,109,25,School screening
110,110,18,School screening
111,111,0,-
112,112,18,School screening
113,113,4,School screening
114,114,11,School screening
115,115,4,School screening
116,116,11,School screening
117,117,25,School screening
118,118,11,School screening
119,119,18,School screening
120,120,18,School screening
121,121,0,-
122,122,11,School screening
123,123,32,School screening
124,124,11,School screening
125,125,18,School screening
126,126,11,School screening
127,127,25,School screening
128,128,18,School screening
129,129,18,School screening
130,130,18,School screening
131,131,25,School screening
132,132,25,School screening
133,133,11,School screening
134,134,32,School screening
135,135,18,School screening
136,136,18,School screening
137,137,18,School screening
138,138,25,School screening
139,139,0,-
140,140,18,School screening
141,141,4,School screening
142,142,11,School screening
143,143,0,-
144,144,18,School screening
145,145,18,School screening
146,146,0,-
