,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2082,0.7918,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9700,0.0300,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3243,1.4324,1.1011,0.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9369,0.0561,0.0070,0.0000,0.0000,0.0000,0.9159
3,3.0000,236.2823,2.0701,1.3584,0.2893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9089,0.0751,0.0140,0.0020,0.0000,0.0000,0.8909
4,4.0000,233.3814,2.3534,1.4294,0.4334,1.8869,0.1752,0.3073,0.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.1201,0.0000,0.0000,49.8639,0.0991,0.0340,0.0030,0.0000,0.1201,0.9079
5,5.0000,232.2152,2.8288,1.9359,0.6176,1.8869,0.1181,0.3143,0.0831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.1201,0.0000,0.0000,49.8038,0.1351,0.0531,0.0080,0.0000,0.1201,0.9640
6,6.0000,232.2152,2.0621,2.4374,0.8829,1.8869,0.0881,0.3083,0.1191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.1201,0.0000,0.0000,49.8038,0.0951,0.0861,0.0150,0.0000,0.1201,1.0250
7,7.0000,232.2152,1.4835,2.6597,1.2392,1.8869,0.0621,0.3063,0.1471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.1201,0.0000,0.0000,49.8038,0.0771,0.0971,0.0220,0.0000,0.1201,1.0551
8,8.0000,230.7427,2.5526,2.7007,1.6016,1.8869,0.0370,0.2843,0.1942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.1201,0.0000,0.0000,49.7287,0.1251,0.1131,0.0330,0.0000,0.1201,1.0751
9,9.0000,229.1852,3.4194,3.0511,1.9419,1.8869,0.0280,0.2573,0.2302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.1201,0.0000,0.0000,49.6496,0.1732,0.1291,0.0480,0.0000,0.1201,1.0971
10,10.0000,227.5245,4.0921,3.6697,2.3113,1.8869,0.0180,0.2322,0.2653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1231,0.0000,0.0000,0.1201,0.0000,0.0000,49.5455,0.2192,0.1702,0.0651,0.0000,0.1201,1.1972
11,11.0000,224.2663,3.4595,2.9580,2.1491,3.9459,0.7007,1.5516,0.9690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1191,0.0000,0.0000,0.3764,0.0000,0.0000,49.4635,0.2342,0.2192,0.0831,0.0000,0.3584,1.2853
12,12.0000,222.8098,3.9510,3.5325,2.5395,3.9459,0.5055,1.5666,1.1491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1191,0.0000,0.0000,0.3764,0.0000,0.0000,49.3774,0.2663,0.2312,0.1251,0.0000,0.3584,1.3994
13,13.0000,222.8098,2.8519,4.1271,3.0440,3.9459,0.3483,1.5085,1.3644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1191,0.0000,0.0000,0.3764,0.0000,0.0000,49.3774,0.1922,0.2753,0.1552,0.0000,0.3584,1.4955
14,14.0000,222.8098,2.0591,4.3544,3.6096,3.9459,0.2392,1.4144,1.5676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1191,0.0000,0.0000,0.3764,0.0000,0.0000,49.3774,0.1451,0.2853,0.1922,0.0000,0.3584,1.5265
15,15.0000,221.0170,3.2623,4.3403,4.2132,3.9459,0.1672,1.2943,1.7598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1191,0.0000,0.0000,0.3764,0.0000,0.0000,49.2723,0.2082,0.2853,0.2342,0.0000,0.3584,1.5425
16,16.0000,219.4815,3.8509,4.6997,4.8008,3.9459,0.1161,1.1932,1.9119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1191,0.0000,0.0000,0.3764,0.0000,0.0000,49.1522,0.2793,0.3013,0.2673,0.0000,0.3584,1.6006
17,17.0000,217.8308,4.3854,5.2242,5.3924,3.9459,0.0861,1.0581,2.0771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1191,0.0000,0.0000,0.3764,0.0000,0.0000,49.0360,0.3183,0.3393,0.3063,0.0000,0.3584,1.7047
18,18.0000,216.1231,3.6677,3.7568,4.7407,4.3313,0.8739,2.8799,3.6266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6917,0.0000,0.0000,0.7397,0.0000,0.0000,48.9359,0.3263,0.3914,0.3463,0.0000,0.5856,1.7097
19,19.0000,214.5295,4.2022,4.3283,5.2282,4.3313,0.6106,2.7237,4.0460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6917,0.0000,0.0000,0.7397,0.0000,0.0000,48.8088,0.3664,0.4284,0.3964,0.0000,0.5856,1.8498
20,20.0000,214.5295,2.9630,4.9690,5.8268,4.3313,0.4414,2.5185,4.4204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6917,0.0000,0.0000,0.7397,0.0000,0.0000,48.8088,0.2693,0.4785,0.4434,0.0000,0.5856,1.9590
21,21.0000,214.5295,2.1311,5.1181,6.5095,4.3313,0.3093,2.3123,4.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6917,0.0000,0.0000,0.7397,0.0000,0.0000,48.8088,0.2002,0.4835,0.5075,0.0000,0.5856,2.0350
22,22.0000,212.8358,3.2272,5.0290,7.1962,4.3313,0.2212,2.1181,5.0410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6917,0.0000,0.0000,0.7397,0.0000,0.0000,48.6667,0.2893,0.4575,0.5866,0.0000,0.5856,2.0390
23,23.0000,211.1061,4.0450,5.3033,7.8338,4.3313,0.1622,1.8819,5.3363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6917,0.0000,0.0000,0.7397,0.0000,0.0000,48.5475,0.3343,0.4545,0.6637,0.0000,0.5856,2.0671
24,24.0000,209.3163,4.7207,5.6807,8.5706,4.3313,0.1061,1.7137,5.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6917,0.0000,0.0000,0.7397,0.0000,0.0000,48.4224,0.3624,0.4825,0.7327,0.0000,0.5856,2.1512
25,25.0000,207.4715,4.0290,4.2563,9.9089,4.7327,0.8969,3.1582,5.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3153,0.0000,0.0000,1.1221,0.0000,0.0000,48.3163,0.3724,0.5145,0.7968,0.0000,0.7167,2.0731
26,26.0000,206.0060,4.3694,4.8228,10.4675,4.7327,0.6557,2.9820,5.9640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3153,0.0000,0.0000,1.1221,0.0000,0.0000,48.2042,0.3894,0.5475,0.8589,0.0000,0.7167,2.1431
27,27.0000,206.0060,3.1291,5.4114,11.1191,4.7327,0.4645,2.7848,6.3524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3153,0.0000,0.0000,1.1221,0.0000,0.0000,48.2042,0.2833,0.5766,0.9359,0.0000,0.7167,2.2282
28,28.0000,206.0060,2.2212,5.5856,11.8529,4.7327,0.3303,2.5145,6.7568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3153,0.0000,0.0000,1.1221,0.0000,0.0000,48.2042,0.2102,0.5836,1.0020,0.0000,0.7167,2.2763
29,29.0000,204.0751,3.5165,5.5335,12.5405,4.7327,0.2392,2.2452,7.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3153,0.0000,0.0000,1.1221,0.0000,0.0000,48.0891,0.2633,0.5656,1.0821,0.0000,0.7167,2.3263
30,30.0000,202.2212,4.3884,5.7618,13.2943,4.7327,0.1632,2.0280,7.4104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3153,0.0000,0.0000,1.1221,0.0000,0.0000,47.9479,0.3163,0.5786,1.1572,0.0000,0.7167,2.3674
31,31.0000,200.4334,4.9299,6.2653,14.0370,4.7327,0.1191,1.8208,7.6617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3153,0.0000,0.0000,1.1221,0.0000,0.0000,47.8128,0.3624,0.6126,1.2122,0.0000,0.7167,2.4084
32,32.0000,198.8599,4.1391,4.7477,17.2783,4.8759,0.9159,3.1702,6.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.4294,0.0000,0.0000,1.5235,0.0000,0.0000,47.7077,0.3664,0.6436,1.2823,0.0000,0.7487,2.2372
33,33.0000,197.2963,4.5345,5.2843,17.9099,4.8759,0.6416,3.0501,6.4074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.4294,0.0000,0.0000,1.5235,0.0000,0.0000,47.5746,0.3914,0.6717,1.3624,0.0000,0.7487,2.3213
