,trace,day,type
0,0,4,School screening
1,1,0,-
2,2,11,School screening
3,3,4,School screening
4,4,18,School screening
5,5,18,School screening
6,6,11,School screening
7,7,18,School screening
8,8,11,School screening
9,9,18,School screening
10,10,0,-
11,11,11,School screening
12,12,11,School screening
13,13,0,-
14,14,0,-
15,15,4,School screening
16,16,11,School screening
17,17,18,School screening
18,18,18,School screening
19,19,0,-
20,20,11,School screening
21,21,0,-
22,22,25,School screening
23,23,18,School screening
24,24,11,School screening
25,25,11,School screening
26,26,11,School screening
27,27,0,-
28,28,0,-
29,29,18,School screening
30,30,11,School screening
31,31,4,School screening
32,32,11,School screening
33,33,4,School screening
34,34,4,School screening
35,35,4,School screening
36,36,0,-
37,37,11,School screening
38,38,25,School screening
39,39,11,School screening
40,40,11,School screening
41,41,25,School screening
42,42,11,School screening
43,43,0,-
44,44,4,School screening
45,45,18,School screening
46,46,18,School screening
47,47,11,School screening
48,48,4,School screening
49,49,18,School screening
50,50,18,School screening
51,51,11,School screening
52,52,0,-
53,53,18,School screening
54,54,0,-
55,55,18,School screening
56,56,0,-
57,57,11,School screening
58,58,11,School screening
59,59,11,School screening
60,60,18,School screening
61,61,4,School screening
62,62,11,School screening
63,63,4,School screening
64,64,25,School screening
65,65,11,School screening
66,66,11,School screening
67,67,18,School screening
68,68,18,School screening
69,69,25,School screening
70,70,25,School screening
71,71,11,School screening
72,72,4,School screening
73,73,0,-
74,74,18,School screening
75,75,0,-
76,76,4,School screening
77,77,4,School screening
78,78,11,School screening
79,79,11,School screening
80,80,11,School screening
81,81,18,School screening
82,82,18,School screening
83,83,11,School screening
84,84,4,School screening
85,85,11,School screening
86,86,25,School screening
87,87,25,School screening
88,88,25,School screening
89,89,11,School screening
90,90,11,School screening
91,91,11,School screening
92,92,11,School screening
93,93,11,School screening
94,94,11,School screening
95,95,0,-
96,96,0,-
97,97,0,-
98,98,18,School screening
99,99,4,School screening
100,100,18,School screening
101,101,11,School screening
102,102,4,School screening
103,103,11,School screening
104,104,18,School screening
105,105,11,School screening
106,106,18,School screening
107,107,32,School screening
108,108,25,School screening
109,109,18,School screening
110,110,11,School screening
111,111,18,School screening
112,112,0,-
113,113,11,School screening
114,114,4,School screening
115,115,11,School screening
116,116,4,School screening
117,117,0,-
118,118,0,-
119,119,25,School screening
120,120,25,School screening
121,121,0,-
122,122,4,School screening
123,123,25,School screening
124,124,11,School screening
125,125,11,School screening
126,126,25,School screening
127,127,18,School screening
128,128,11,School screening
129,129,11,School screening
130,130,0,-
131,131,0,-
132,132,11,School screening
133,133,18,School screening
134,134,4,School screening
135,135,11,School screening
136,136,11,School screening
137,137,11,School screening
138,138,0,-
139,139,11,School screening
140,140,25,School screening
141,141,4,School screening
142,142,0,-
143,143,0,-
144,144,18,School screening
145,145,11,School screening
146,146,0,-
147,147,11,School screening
148,148,11,School screening
149,149,4,School screening
150,150,4,School screening
151,151,11,School screening
152,152,11,School screening
153,153,0,-
154,154,18,School screening
155,155,18,School screening
156,156,25,School screening
157,157,4,School screening
158,158,32,School screening
159,159,0,-
160,160,18,School screening
161,161,0,-
162,162,11,School screening
163,163,4,School screening
164,164,0,-
165,165,18,School screening
166,166,4,School screening
167,167,4,School screening
168,168,4,School screening
169,169,18,School screening
170,170,11,School screening
171,171,4,School screening
172,172,18,School screening
173,173,11,School screening
174,174,32,School screening
175,175,4,School screening
176,176,18,School screening
177,177,11,School screening
178,178,0,-
179,179,11,School screening
180,180,11,School screening
181,181,18,School screening
182,182,0,-
183,183,25,School screening
184,184,18,School screening
185,185,4,School screening
186,186,11,School screening
187,187,11,School screening
188,188,0,-
189,189,0,-
190,190,18,School screening
191,191,32,School screening
192,192,4,School screening
193,193,0,-
194,194,32,School screening
195,195,11,School screening
196,196,18,School screening
197,197,4,School screening
198,198,11,School screening
199,199,11,School screening
200,200,0,-
201,201,32,School screening
202,202,11,School screening
203,203,18,School screening
204,204,18,School screening
205,205,4,School screening
206,206,11,School screening
207,207,11,School screening
208,208,4,School screening
209,209,32,School screening
210,210,0,-
211,211,18,School screening
212,212,4,School screening
213,213,11,School screening
214,214,18,School screening
