,trace,day,type
0,0,32,School screening
1,1,11,School screening
2,2,11,School screening
3,3,0,-
4,4,4,School screening
5,5,18,School screening
6,6,32,School screening
7,7,11,School screening
8,8,32,School screening
9,9,11,School screening
10,10,25,School screening
11,11,18,School screening
12,12,0,-
13,13,18,School screening
14,14,32,School screening
15,15,4,School screening
16,16,0,-
17,17,18,School screening
18,18,25,School screening
19,19,25,School screening
20,20,0,-
21,21,4,School screening
22,22,11,School screening
23,23,0,-
24,24,4,School screening
25,25,25,School screening
26,26,11,School screening
27,27,18,School screening
28,28,11,School screening
29,29,0,-
30,30,0,-
31,31,11,School screening
32,32,18,School screening
33,33,25,School screening
34,34,0,-
35,35,0,-
36,36,18,School screening
37,37,4,School screening
38,38,18,School screening
39,39,18,School screening
40,40,0,-
41,41,4,School screening
42,42,11,School screening
43,43,18,School screening
44,44,11,School screening
45,45,18,School screening
46,46,11,School screening
47,47,11,School screening
48,48,18,School screening
49,49,0,-
50,50,0,-
51,51,0,-
52,52,32,School screening
53,53,18,School screening
54,54,11,School screening
55,55,11,School screening
56,56,32,School screening
57,57,11,School screening
58,58,25,School screening
59,59,32,School screening
60,60,11,School screening
61,61,11,School screening
62,62,25,School screening
63,63,11,School screening
64,64,18,School screening
65,65,25,School screening
66,66,32,School screening
67,67,11,School screening
68,68,32,School screening
69,69,11,School screening
70,70,0,-
71,71,11,School screening
72,72,25,School screening
73,73,11,School screening
74,74,11,School screening
75,75,4,School screening
76,76,11,School screening
77,77,25,School screening
78,78,11,School screening
79,79,25,School screening
80,80,0,-
81,81,11,School screening
82,82,25,School screening
83,83,18,School screening
84,84,4,School screening
85,85,32,School screening
86,86,4,School screening
87,87,11,School screening
88,88,25,School screening
89,89,25,School screening
90,90,0,-
91,91,0,-
92,92,4,School screening
93,93,0,-
94,94,0,-
95,95,0,-
96,96,18,School screening
97,97,0,-
98,98,0,-
99,99,4,School screening
100,100,11,School screening
101,101,25,School screening
102,102,18,School screening
103,103,11,School screening
104,104,0,-
105,105,25,School screening
106,106,0,-
107,107,0,-
108,108,0,-
109,109,0,-
110,110,25,School screening
111,111,11,School screening
112,112,18,School screening
113,113,11,School screening
114,114,0,-
115,115,18,School screening
116,116,11,School screening
117,117,25,School screening
118,118,11,School screening
119,119,0,-
120,120,4,School screening
121,121,0,-
122,122,18,School screening
123,123,18,School screening
124,124,4,School screening
125,125,0,-
126,126,11,School screening
127,127,0,-
128,128,4,School screening
129,129,18,School screening
130,130,18,School screening
131,131,4,School screening
132,132,11,School screening
133,133,18,School screening
134,134,18,School screening
135,135,11,School screening
136,136,25,School screening
137,137,18,School screening
138,138,11,School screening
139,139,18,School screening
140,140,0,-
141,141,25,School screening
142,142,4,School screening
143,143,18,School screening
144,144,11,School screening
145,145,11,School screening
146,146,32,School screening
147,147,25,School screening
148,148,11,School screening
149,149,11,School screening
150,150,11,School screening
151,151,18,School screening
152,152,11,School screening
153,153,32,School screening
154,154,0,-
155,155,11,School screening
156,156,11,School screening
157,157,4,School screening
158,158,0,-
159,159,11,School screening
160,160,4,School screening
161,161,4,School screening
162,162,11,School screening
163,163,11,School screening
164,164,11,School screening
165,165,32,School screening
166,166,0,-
167,167,0,-
168,168,0,-
169,169,0,-
170,170,18,School screening
171,171,11,School screening
172,172,25,School screening
173,173,32,School screening
174,174,0,-
175,175,18,School screening
176,176,18,School screening
177,177,18,School screening
178,178,25,School screening
179,179,4,School screening
180,180,0,-
181,181,11,School screening
182,182,11,School screening
183,183,25,School screening
184,184,0,-
185,185,11,School screening
186,186,11,School screening
187,187,4,School screening
188,188,11,School screening
189,189,25,School screening
190,190,25,School screening
191,191,18,School screening
192,192,25,School screening
193,193,4,School screening
194,194,4,School screening
195,195,4,School screening
196,196,0,-
197,197,32,School screening
198,198,11,School screening
199,199,18,School screening
200,200,0,-
201,201,4,School screening
202,202,25,School screening
203,203,25,School screening
204,204,18,School screening
205,205,11,School screening
206,206,25,School screening
207,207,18,School screening
208,208,25,School screening
209,209,25,School screening
210,210,11,School screening
211,211,25,School screening
212,212,18,School screening
213,213,25,School screening
214,214,18,School screening
215,215,25,School screening
216,216,32,School screening
217,217,25,School screening
218,218,18,School screening
219,219,11,School screening
220,220,0,-
221,221,0,-
222,222,11,School screening
223,223,4,School screening
224,224,0,-
225,225,25,School screening
226,226,11,School screening
227,227,25,School screening
228,228,18,School screening
229,229,18,School screening
230,230,4,School screening
231,231,11,School screening
232,232,0,-
233,233,4,School screening
234,234,4,School screening
235,235,11,School screening
236,236,11,School screening
237,237,0,-
238,238,25,School screening
239,239,4,School screening
240,240,11,School screening
241,241,0,-
242,242,32,School screening
243,243,0,-
244,244,25,School screening
245,245,25,School screening
246,246,11,School screening
247,247,18,School screening
248,248,18,School screening
249,249,18,School screening
250,250,0,-
251,251,0,-
252,252,0,-
253,253,4,School screening
254,254,11,School screening
255,255,18,School screening
256,256,18,School screening
