,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2287,0.8824,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9780,0.0441,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.3915,1.5537,1.1180,0.1637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9548,0.0682,0.0108,0.0000,0.0000,0.0000,0.9226
3,3,236.4336,2.1223,1.4508,0.3142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9201,0.0889,0.0359,0.0030,0.0000,0.0000,0.9177
4,4,230.3522,1.5955,0.8912,0.4045,6.3545,0.6249,1.0372,0.1405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4864,0.0000,0.0000,49.9083,0.0819,0.0547,0.0079,0.0000,0.4051,0.9241
5,5,229.5992,1.9401,1.2112,0.5306,6.3545,0.4406,1.0608,0.3062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4864,0.0000,0.0000,49.8809,0.0920,0.0708,0.0174,0.0000,0.4051,0.9474
6,6,229.5992,1.3824,1.6210,0.6859,6.3545,0.3238,1.0150,0.4682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4864,0.0000,0.0000,49.8809,0.0601,0.0964,0.0237,0.0000,0.4051,0.9969
7,7,229.5992,1.0006,1.8078,0.8796,6.3545,0.2360,0.9720,0.6013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4864,0.0000,0.0000,49.8809,0.0464,0.1064,0.0278,0.0000,0.4051,1.0266
8,8,228.5584,1.7958,1.8675,1.1203,6.3545,0.1848,0.9077,0.7161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4864,0.0000,0.0000,49.8325,0.0949,0.1019,0.0435,0.0000,0.4051,1.0279
9,9,227.4944,2.4244,2.1202,1.3696,6.3545,0.1343,0.8508,0.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4864,0.0000,0.0000,49.7734,0.1389,0.1166,0.0573,0.0000,0.4051,1.0461
