day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457237	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457237	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457237	133	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	1
3	123457237	120	19	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	5
4	123457237	107	29	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	5
5	123457237	89	33	20	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	9
6	123457237	85	29	24	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	10
7	123457237	76	31	26	11	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	10
8	123457237	61	39	30	14	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	11
9	123457237	41	47	32	23	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	11
10	123457237	31	46	37	27	0	0	0	0	0	0	0	0	0	0	3	0	0	5	3	0	0	3	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	11
11	123457237	19	42	47	33	0	0	0	0	0	0	0	0	0	0	3	0	0	6	3	0	0	3	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	12
12	123457237	11	37	55	37	0	0	0	0	0	0	0	0	0	0	4	0	0	6	4	0	0	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
13	123457237	10	30	53	47	0	0	0	0	0	0	0	0	0	0	3	1	0	7	4	0	0	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	12
14	123457237	10	18	54	57	0	0	0	0	0	0	0	0	0	0	4	1	0	7	5	0	0	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	12
15	123457237	7	16	54	62	0	0	0	0	0	0	0	0	0	0	4	1	0	7	5	0	0	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	12
16	123457237	5	15	46	73	0	0	0	0	0	0	0	0	0	0	3	2	0	8	5	0	0	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	12
17	123457237	4	13	46	76	0	0	0	0	0	0	0	0	0	0	3	2	0	8	5	0	0	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	12
18	123457237	2	12	46	79	0	0	0	0	0	0	0	0	0	0	3	2	0	9	5	0	0	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	12
19	123457237	2	9	43	85	0	0	0	0	0	0	0	0	0	0	2	3	0	10	5	0	0	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	12
20	123457237	1	7	40	90	0	0	0	0	0	0	0	0	0	0	3	3	0	10	6	0	0	6	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	12
21	123457237	1	5	36	96	0	0	0	0	0	0	0	0	0	0	2	4	0	10	6	0	0	6	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	12
22	123457237	1	4	34	98	0	0	0	0	0	0	0	0	0	0	3	4	0	11	7	0	0	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	12
23	123457237	1	2	31	103	0	0	0	0	0	0	1	0	0	0	3	3	0	14	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	12
24	123457237	0	3	30	106	0	0	0	0	0	0	1	0	0	0	2	2	0	15	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	12
25	123457237	0	2	22	115	0	0	0	0	0	0	1	0	0	0	2	2	0	15	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	11
26	123457237	0	2	16	122	0	0	0	0	0	0	1	0	0	0	2	1	0	16	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	10
27	123457237	0	1	16	123	0	0	0	0	0	0	0	1	0	0	1	2	0	17	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	9
28	123457237	0	1	15	125	0	0	0	0	0	0	0	1	0	0	1	1	0	18	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	9
29	123457237	0	1	14	126	0	0	0	0	0	0	0	1	0	0	1	1	0	19	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	9
30	123457237	0	1	11	129	0	0	0	0	0	0	0	1	0	0	1	1	0	21	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	8
31	123457237	0	1	9	131	0	0	0	0	0	0	0	1	0	0	1	1	0	22	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	6
32	123457237	0	1	7	133	0	0	0	0	0	0	0	1	0	0	1	1	0	23	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	4
33	123457237	0	1	7	133	0	0	0	0	0	0	0	1	0	0	1	1	0	23	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	4
34	123457237	0	1	6	135	0	0	0	0	0	0	0	1	0	0	1	0	0	24	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	4
35	123457237	0	1	6	135	0	0	0	0	0	0	0	1	0	0	1	0	0	24	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	4
36	123457237	0	1	4	138	0	0	0	0	0	0	0	1	0	0	0	0	0	24	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	3
37	123457237	0	1	4	139	0	0	0	0	0	0	0	0	0	0	0	0	0	26	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	3
38	123457237	0	1	3	140	0	0	0	0	0	0	0	0	0	0	0	0	0	26	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	2
39	123457237	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	26	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	2
40	123457237	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	27	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	2
41	123457237	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	27	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	1
42	123457237	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	27	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	1
43	123457237	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	29	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	1
44	123457237	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	31	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	1
45	123457237	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	32	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	1
46	123457237	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	33	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	1
47	123457237	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	34	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	1
48	123457237	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	34	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	1
49	123457237	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	35	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	0
50	123457237	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	37	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	0
51	123457237	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	37	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	0
52	123457237	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	39	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	0
53	123457237	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	40	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	0
54	123457237	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	42	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	0
55	123457237	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	43	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	0
56	123457237	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	43	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	0
57	123457237	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	45	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	0
58	123457237	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	45	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	0
59	123457237	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	47	7	0	1	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	0
