day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456889	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456889	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123456889	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
3	123456889	131	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
4	123456889	122	18	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	3
5	123456889	109	28	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	4
6	123456889	102	28	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	6
7	123456889	99	26	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	8
8	123456889	83	36	17	7	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	10
9	123456889	64	45	26	8	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
10	123456889	49	42	41	10	0	0	0	0	0	0	0	0	0	0	2	0	0	7	2	0	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	12
11	123456889	40	42	43	17	0	0	0	0	0	0	0	0	0	0	2	0	0	8	2	0	0	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
12	123456889	31	40	46	24	0	0	0	0	0	0	0	0	0	0	3	0	0	8	3	0	0	3	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	11
13	123456889	26	37	48	30	0	0	0	0	0	0	0	0	0	0	3	0	0	8	3	0	0	3	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	54	[]	0	10
14	123456889	25	29	49	37	0	0	0	0	0	0	0	0	0	0	4	0	0	8	4	0	0	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	10
15	123456889	17	29	52	41	0	0	0	0	0	0	1	0	0	0	4	0	0	11	4	0	1	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	59	[]	0	11
16	123456889	12	26	54	47	0	0	0	0	0	0	1	0	0	0	4	0	0	11	4	0	1	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	11
17	123456889	9	24	50	55	0	0	0	0	0	0	1	0	0	0	5	0	0	11	5	0	1	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	12
18	123456889	6	22	47	63	0	0	0	0	0	0	1	0	0	0	5	0	0	11	5	0	1	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	12
19	123456889	5	15	48	70	0	0	0	0	0	0	1	0	0	0	3	2	0	11	5	0	1	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	12
20	123456889	5	12	46	74	0	0	0	0	0	0	2	0	0	0	3	2	0	14	5	0	2	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	12
21	123456889	5	7	47	78	0	0	0	0	0	0	2	0	0	0	3	2	0	15	5	0	2	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	12
22	123456889	4	7	39	88	0	0	0	0	0	0	2	0	0	0	3	1	0	16	5	0	2	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	11
23	123456889	2	6	37	92	0	0	0	0	0	0	2	0	0	0	4	1	0	16	6	0	2	6	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
24	123456889	2	6	31	99	0	0	0	0	0	0	2	0	0	0	3	1	0	16	6	0	2	6	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
25	123456889	1	6	26	105	0	0	0	0	0	0	1	1	0	0	2	2	0	17	6	0	2	6	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	11
26	123456889	0	4	23	112	0	0	0	0	0	0	1	1	0	0	1	2	0	17	6	0	2	6	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
27	123456889	0	2	22	114	0	0	0	0	0	0	0	2	0	0	2	2	0	18	7	0	2	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	10
28	123456889	0	1	17	120	0	0	0	0	0	0	0	2	0	0	2	2	0	18	8	0	2	8	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	10
29	123456889	0	1	13	125	0	0	0	0	0	0	0	1	0	0	2	2	0	18	8	0	2	8	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	9
30	123456889	0	1	10	127	0	0	0	0	0	0	0	1	0	0	3	2	0	19	9	0	2	9	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	9
31	123456889	0	0	10	129	0	0	0	0	0	0	0	1	0	0	3	1	0	19	9	0	2	9	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	10
32	123456889	0	0	8	131	0	0	0	0	0	0	0	1	0	0	3	1	0	19	9	0	2	9	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	9
33	123456889	0	0	7	132	0	0	0	0	0	0	0	1	0	0	2	2	0	20	9	0	2	9	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	7
34	123456889	0	0	7	133	0	0	0	0	0	0	0	0	0	0	1	3	0	23	9	0	2	9	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	6
35	123456889	0	0	6	134	0	0	0	0	0	0	0	0	0	0	1	3	0	24	9	0	2	9	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	5
36	123456889	0	0	4	135	0	0	0	0	0	0	0	0	0	0	1	4	0	25	10	0	2	10	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	4
37	123456889	0	0	3	137	0	0	0	0	0	0	0	0	0	0	1	3	0	25	10	0	2	10	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	3
