,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,New infected,Without screening
1,2.0,0.20820000000000505,New infected,Without screening
2,3.0,0.39740000000000464,New infected,Without screening
3,4.0,0.5465999999999838,New infected,Without screening
4,5.0,0.6818000000000097,New infected,Without screening
5,6.0,0.833500000000015,New infected,Without screening
6,7.0,0.5968000000000018,New infected,Without screening
7,8.0,0.45939999999998804,New infected,Without screening
8,9.0,0.7476999999999805,New infected,Without screening
9,10.0,0.9309000000000367,New infected,Without screening
10,11.0,1.0591999999999757,New infected,Without screening
11,12.0,1.1359999999999673,New infected,Without screening
12,13.0,1.1402000000000214,New infected,Without screening
13,14.0,0.8940000000000055,New infected,Without screening
14,15.0,0.5733999999999924,New infected,Without screening
15,16.0,0.8559000000000196,New infected,Without screening
16,17.0,0.960000000000008,New infected,Without screening
17,18.0,1.0229999999999677,New infected,Without screening
18,19.0,1.1032000000000153,New infected,Without screening
19,20.0,1.2060999999999638,New infected,Without screening
20,21.0,0.8379000000000758,New infected,Without screening
21,22.0,0.6506999999999721,New infected,Without screening
22,23.0,0.8016000000000076,New infected,Without screening
23,24.0,0.8870000000000005,New infected,Without screening
24,25.0,1.077099999999973,New infected,Without screening
25,26.0,1.121200000000016,New infected,Without screening
26,27.0,1.130200000000002,New infected,Without screening
27,28.0,0.8108000000000004,New infected,Without screening
28,29.0,0.5644999999999811,New infected,Without screening
29,30.0,0.7845999999999833,New infected,Without screening
30,31.0,0.9561000000000206,New infected,Without screening
31,32.0,0.9659000000000049,New infected,Without screening
32,33.0,0.98599999999999,New infected,Without screening
33,34.0,1.0942000000000007,New infected,Without screening
34,35.0,0.7717000000000382,New infected,Without screening
35,1.0,1.0001000000000033,New infected,Screening 25%
36,2.0,0.2009000000000185,New infected,Screening 25%
37,3.0,0.38179999999999836,New infected,Screening 25%
38,4.0,0.5075000000000216,New infected,Screening 25%
39,5.0,0.552899999999994,New infected,Screening 25%
40,6.0,0.7587999999999795,New infected,Screening 25%
41,7.0,0.5578000000000145,New infected,Screening 25%
42,8.0,0.46729999999993765,New infected,Screening 25%
43,9.0,0.6987000000000023,New infected,Screening 25%
44,10.0,0.7285000000000252,New infected,Screening 25%
45,11.0,0.9649000000000285,New infected,Screening 25%
46,12.0,0.8841999999999643,New infected,Screening 25%
47,13.0,0.7789999999999964,New infected,Screening 25%
48,14.0,0.7185000000000343,New infected,Screening 25%
49,15.0,0.4924999999999784,New infected,Screening 25%
50,16.0,0.6532999999999731,New infected,Screening 25%
51,17.0,0.6482000000000596,New infected,Screening 25%
52,18.0,0.8492999999999995,New infected,Screening 25%
53,19.0,0.703599999999966,New infected,Screening 25%
54,20.0,0.7235000000000298,New infected,Screening 25%
55,21.0,0.572799999999944,New infected,Screening 25%
56,22.0,0.3970000000000482,New infected,Screening 25%
57,23.0,0.5127999999999417,New infected,Screening 25%
58,24.0,0.5928000000000111,New infected,Screening 25%
59,25.0,0.6080000000000041,New infected,Screening 25%
60,26.0,0.6132000000000346,New infected,Screening 25%
61,27.0,0.6782000000000039,New infected,Screening 25%
62,28.0,0.3669999999999902,New infected,Screening 25%
63,29.0,0.34659999999999513,New infected,Screening 25%
64,30.0,0.4673999999999694,New infected,Screening 25%
65,31.0,0.5628000000000384,New infected,Screening 25%
66,32.0,0.5225999999999829,New infected,Screening 25%
67,33.0,0.4121000000000379,New infected,Screening 25%
68,34.0,0.4573000000000036,New infected,Screening 25%
69,35.0,0.3165999999999656,New infected,Screening 25%
70,1.0,0.9998999999999967,New infected,Screening 50%
71,2.0,0.14580000000000837,New infected,Screening 50%
72,3.0,0.22620000000000573,New infected,Screening 50%
73,4.0,0.5176000000000158,New infected,Screening 50%
74,5.0,0.5978999999999814,New infected,Screening 50%
75,6.0,0.6430999999999756,New infected,Screening 50%
76,7.0,0.5027000000000328,New infected,Screening 50%
77,8.0,0.34159999999997126,New infected,Screening 50%
78,9.0,0.5227999999999611,New infected,Screening 50%
79,10.0,0.6080000000000325,New infected,Screening 50%
80,11.0,0.7033000000000698,New infected,Screening 50%
81,12.0,0.5982999999999947,New infected,Screening 50%
82,13.0,0.7234999999999729,New infected,Screening 50%
83,14.0,0.38700000000000045,New infected,Screening 50%
84,15.0,0.3465999999999667,New infected,Screening 50%
85,16.0,0.37180000000000746,New infected,Screening 50%
86,17.0,0.48749999999998295,New infected,Screening 50%
87,18.0,0.5326000000000022,New infected,Screening 50%
88,19.0,0.552800000000019,New infected,Screening 50%
89,20.0,0.6080999999999506,New infected,Screening 50%
90,21.0,0.3318000000000154,New infected,Screening 50%
91,22.0,0.3065000000000282,New infected,Screening 50%
92,23.0,0.41210000000000946,New infected,Screening 50%
93,24.0,0.5122999999999536,New infected,Screening 50%
94,25.0,0.41720000000000823,New infected,Screening 50%
95,26.0,0.43220000000005143,New infected,Screening 50%
96,27.0,0.3767999999999745,New infected,Screening 50%
97,28.0,0.2913999999999817,New infected,Screening 50%
98,29.0,0.17590000000004125,New infected,Screening 50%
99,30.0,0.21109999999998763,New infected,Screening 50%
100,31.0,0.24109999999998877,New infected,Screening 50%
101,32.0,0.30160000000003606,New infected,Screening 50%
102,33.0,0.23129999999997608,New infected,Screening 50%
103,34.0,0.21100000000001273,New infected,Screening 50%
104,35.0,0.1555999999999642,New infected,Screening 50%
105,1.0,0.9999000000000251,New infected,Screening 100%
106,2.0,0.26139999999998054,New infected,Screening 100%
107,3.0,0.4269999999999641,New infected,Screening 100%
108,4.0,0.46230000000002747,New infected,Screening 100%
109,5.0,0.5880000000000223,New infected,Screening 100%
110,6.0,0.6180999999999699,New infected,Screening 100%
111,7.0,0.3821000000000083,New infected,Screening 100%
112,8.0,0.2712999999999681,New infected,Screening 100%
113,9.0,0.4269000000000176,New infected,Screening 100%
114,10.0,0.48250000000004434,New infected,Screening 100%
115,11.0,0.3517999999999972,New infected,Screening 100%
116,12.0,0.36189999999999145,New infected,Screening 100%
117,13.0,0.5326000000000022,New infected,Screening 100%
118,14.0,0.3114999999999668,New infected,Screening 100%
119,15.0,0.20600000000001728,New infected,Screening 100%
120,16.0,0.2715000000000032,New infected,Screening 100%
121,17.0,0.33159999999995193,New infected,Screening 100%
122,18.0,0.2815000000000225,New infected,Screening 100%
123,19.0,0.32140000000001123,New infected,Screening 100%
124,20.0,0.2261999999999773,New infected,Screening 100%
125,21.0,0.18600000000003547,New infected,Screening 100%
126,22.0,0.14069999999998117,New infected,Screening 100%
127,23.0,0.18590000000003215,New infected,Screening 100%
128,24.0,0.20099999999996498,New infected,Screening 100%
129,25.0,0.1459000000000117,New infected,Screening 100%
130,26.0,0.22620000000000573,New infected,Screening 100%
131,27.0,0.1354000000000326,New infected,Screening 100%
132,28.0,0.130800000000022,New infected,Screening 100%
133,29.0,0.0953999999999553,New infected,Screening 100%
134,30.0,0.08039999999999736,New infected,Screening 100%
135,31.0,0.09039999999998827,New infected,Screening 100%
136,32.0,0.08039999999999736,New infected,Screening 100%
137,33.0,0.06539999999998258,New infected,Screening 100%
138,34.0,0.09049999999999159,New infected,Screening 100%
139,35.0,0.06020000000000891,New infected,Screening 100%
