day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457236	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	100	0	0	0	0	[]	0	0
1	123457236	186	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	100	0	0	0	4	[]	0	0
2	123457236	183	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	100	0	0	0	7	[]	0	0
3	123457236	179	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	100	0	0	0	11	[]	0	0
4	123457236	178	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	146	100	0	0	0	12	[]	0	0
5	123457236	159	27	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	146	100	0	0	0	15	[]	0	3
6	123457236	155	23	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	146	100	0	0	0	19	[]	0	5
7	123457236	152	19	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	146	100	0	0	0	22	[]	0	8
8	123457236	92	71	20	5	0	0	0	0	0	0	1	0	0	0	1	0	0	22	1	0	1	1	146	100	0	0	0	25	[]	0	7
9	123457236	51	91	36	7	0	0	0	0	0	0	2	0	0	0	3	0	0	24	3	0	2	3	146	100	0	0	0	26	[]	0	10
10	123457236	33	84	55	10	0	0	0	0	0	0	1	1	0	0	6	0	0	25	6	0	2	6	146	100	0	0	0	27	[]	0	10
11	123457236	26	62	72	21	0	0	0	0	0	0	1	1	0	0	7	0	0	26	7	0	2	7	146	100	0	0	0	28	[]	0	10
12	123457236	10	57	86	27	0	0	0	0	0	0	2	1	0	0	7	0	0	29	7	0	3	7	146	100	0	0	0	28	[]	0	12
13	123457236	10	47	79	40	0	0	0	0	0	0	3	1	0	0	9	1	0	31	10	0	4	10	146	100	0	0	0	28	[]	0	12
14	123457236	10	32	79	53	0	0	0	0	0	0	1	3	0	0	9	3	0	33	12	0	4	12	146	100	0	0	0	28	[]	0	12
15	123457236	2	33	77	60	0	0	0	0	0	0	1	3	0	0	11	3	0	34	14	0	4	14	146	100	0	0	0	28	[]	0	12
16	123457236	1	26	73	71	0	0	0	0	0	0	2	3	0	0	9	5	0	40	14	0	5	14	146	100	0	0	0	29	[]	0	12
17	123457236	0	20	71	79	0	0	0	0	0	0	0	5	0	0	10	5	0	40	15	0	5	15	146	100	0	0	0	29	[]	0	12
18	123457236	0	13	68	87	0	0	0	0	0	0	0	4	0	0	13	5	0	44	19	0	5	19	146	100	0	0	0	29	[]	0	12
19	123457236	0	10	53	103	0	0	0	0	0	0	1	3	0	0	14	6	0	47	23	0	6	23	146	100	0	0	0	29	[]	0	12
20	123457236	0	7	45	114	0	0	0	0	0	0	1	3	0	0	11	9	0	48	26	0	6	26	146	100	0	0	0	29	[]	0	12
21	123457236	0	5	41	121	0	0	0	0	0	0	1	3	0	0	7	12	0	49	26	0	6	26	146	100	0	0	0	29	[]	0	11
22	123457236	0	3	35	129	0	0	0	0	0	0	1	2	0	0	7	13	0	50	27	0	6	27	146	100	0	0	0	29	[]	0	11
23	123457236	0	2	30	139	0	0	0	0	0	0	1	1	0	0	7	10	0	52	27	0	6	27	146	100	0	0	0	29	[]	0	11
24	123457236	0	2	27	142	0	0	0	0	0	0	1	1	0	0	7	10	0	53	29	0	6	29	146	100	0	0	0	29	[]	0	11
25	123457236	0	2	21	150	0	0	0	0	0	0	0	2	0	0	6	9	0	54	29	0	6	29	146	100	0	0	0	29	[]	0	11
26	123457236	0	0	19	154	0	0	0	0	0	0	0	1	0	0	7	9	0	54	30	0	6	30	146	100	0	0	0	29	[]	0	11
27	123457236	0	0	16	158	0	0	0	0	0	0	0	1	0	0	5	10	0	55	30	0	6	30	146	100	0	0	0	29	[]	0	11
28	123457236	0	0	13	165	0	0	0	0	0	0	0	1	0	0	4	7	0	56	30	0	6	30	146	100	0	0	0	29	[]	0	9
29	123457236	0	0	10	172	0	0	0	0	0	0	0	0	0	0	2	6	0	56	31	0	6	31	146	100	0	0	0	29	[]	0	8
30	123457236	0	0	9	176	0	0	0	0	0	0	0	0	0	0	1	4	0	57	31	0	6	31	146	100	0	0	0	29	[]	0	7
31	123457236	0	0	7	178	0	0	0	0	0	0	0	0	0	0	0	5	0	57	31	0	6	31	146	100	0	0	0	29	[]	0	4
32	123457236	0	0	6	179	0	0	0	0	0	0	0	0	0	0	1	4	0	57	32	0	6	32	146	100	0	0	0	29	[]	0	4
33	123457236	0	0	6	179	0	0	0	0	0	0	0	0	0	0	1	4	0	58	32	0	6	32	146	100	0	0	0	29	[]	0	4
34	123457236	0	0	4	183	0	0	0	0	0	0	0	0	0	0	1	2	0	59	32	0	6	32	146	100	0	0	0	29	[]	0	4
35	123457236	0	0	4	183	0	0	0	0	0	0	0	0	0	0	1	2	0	61	32	0	6	32	146	100	0	0	0	29	[]	0	4
36	123457236	0	0	4	184	0	0	0	0	0	0	0	0	0	0	1	1	0	62	32	0	6	32	146	100	0	0	0	29	[]	0	4
37	123457236	0	0	3	185	0	0	0	0	0	0	0	0	0	0	1	1	0	62	32	0	6	32	146	100	0	0	0	29	[]	0	3
38	123457236	0	0	3	185	0	0	0	0	0	0	0	0	0	0	1	1	0	63	32	0	6	32	146	100	0	0	0	29	[]	0	3
39	123457236	0	0	3	186	0	0	0	0	0	0	0	0	0	0	1	0	0	66	32	0	6	32	146	100	0	0	0	29	[]	0	3
40	123457236	0	0	3	186	0	0	0	0	0	0	0	0	0	0	1	0	0	68	32	0	6	32	146	100	0	0	0	29	[]	0	3
41	123457236	0	0	2	187	0	0	0	0	0	0	0	0	0	0	1	0	0	68	32	0	6	32	146	100	0	0	0	29	[]	0	2
42	123457236	0	0	1	189	0	0	0	0	0	0	0	0	0	0	0	0	0	68	32	0	6	32	146	100	0	0	0	29	[]	0	1
43	123457236	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	72	32	0	6	32	146	100	0	0	0	29	[]	0	0
44	123457236	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	73	32	0	6	32	146	100	0	0	0	29	[]	0	0
