day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457658	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457658	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457658	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457658	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457658	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457658	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457658	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457658	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457658	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457658	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457658	214	13	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
11	123457658	191	6	2	1	22	4	11	3	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2A 2B]	2	3
12	123457658	188	7	4	1	22	3	11	4	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2A 2B]	2	4
13	123457658	188	6	5	1	22	2	10	6	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2A 2B]	2	4
14	123457658	188	5	4	3	22	2	8	8	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2A 2B]	2	4
15	123457658	185	6	6	3	22	2	6	10	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2A 2B]	2	4
16	123457658	180	7	10	3	22	2	5	11	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2A 2B]	2	4
17	123457658	177	10	9	4	22	1	4	13	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2A 2B]	2	3
18	123457658	160	0	0	0	39	8	14	19	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[2A 2B 1A 3A]	4	3
19	123457658	160	0	0	0	39	7	13	21	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[2A 2B 1A 3A]	4	3
20	123457658	160	0	0	0	39	7	12	22	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[2A 2B 1A 3A]	4	3
21	123457658	160	0	0	0	39	5	13	23	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[2A 2B 1A 3A]	4	3
22	123457658	160	0	0	0	39	5	13	23	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[2A 2B 1A 3A]	4	3
23	123457658	160	0	0	0	39	4	12	25	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[2A 2B 1A 3A]	4	3
24	123457658	160	0	0	0	39	2	11	28	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[2A 2B 1A 3A]	4	3
25	123457658	182	0	0	18	17	2	8	13	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[1A 3A]	2	2
26	123457658	182	0	0	18	17	2	7	14	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[1A 3A]	2	2
27	123457658	182	0	0	18	17	0	8	15	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[1A 3A]	2	2
28	123457658	182	0	0	18	17	0	8	15	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[1A 3A]	2	2
29	123457658	182	0	0	18	17	0	7	16	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[1A 3A]	2	2
30	123457658	182	0	0	18	17	0	7	16	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[1A 3A]	2	2
31	123457658	182	0	0	18	17	0	7	16	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[1A 3A]	2	2
32	123457658	199	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
33	123457658	199	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
34	123457658	199	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
35	123457658	199	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
