day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456806	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456806	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456806	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456806	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123456806	218	1	1	0	11	5	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
5	123456806	217	2	1	0	11	3	5	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
6	123456806	217	2	1	0	11	1	7	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
7	123456806	217	2	0	1	11	0	8	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
8	123456806	215	2	2	1	11	0	7	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
9	123456806	213	3	3	1	11	0	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
10	123456806	212	3	4	1	11	0	4	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
11	123456806	200	0	0	0	23	1	10	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 1C]	2	2
12	123456806	200	0	0	0	23	1	10	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 1C]	2	2
13	123456806	200	0	0	0	23	1	8	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 1C]	2	2
14	123456806	200	0	0	0	23	1	5	11	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 1C]	2	2
15	123456806	200	0	0	0	23	1	4	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 1C]	2	2
16	123456806	200	0	0	0	23	0	4	13	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 1C]	2	2
17	123456806	200	0	0	0	23	0	4	13	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 1C]	2	2
18	123456806	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C]	1	1
19	123456806	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C]	1	1
20	123456806	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C]	1	1
21	123456806	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C]	1	1
22	123456806	211	0	0	9	12	0	1	7	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C]	1	1
23	123456806	211	0	0	9	12	0	1	7	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C]	1	1
24	123456806	211	0	0	9	12	0	1	7	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C]	1	1
25	123456806	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
26	123456806	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
27	123456806	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
28	123456806	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
29	123456806	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
30	123456806	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
31	123456806	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
32	123456806	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
33	123456806	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
34	123456806	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
35	123456806	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
