day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457259	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457259	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457259	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457259	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457259	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457259	226	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457259	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457259	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
8	123457259	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
9	123457259	219	10	9	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
10	123457259	213	14	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
11	123457259	207	9	3	1	4	6	7	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	4
12	123457259	203	8	8	1	4	5	8	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	5
13	123457259	203	6	8	3	4	4	5	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	4
14	123457259	203	3	9	5	4	2	6	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	4
15	123457259	199	5	10	6	4	0	8	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	4
16	123457259	195	8	9	8	4	0	5	11	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	4
17	123457259	189	10	13	8	4	0	5	11	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	4
18	123457259	158	0	0	2	35	7	18	20	0	0	0	0	0	0	0	0	350	0	0	10	0	0	[3A 1B 2A 3B]	4	4
19	123457259	158	0	0	2	35	2	21	22	0	0	0	0	0	0	0	0	350	0	0	10	0	0	[3A 1B 2A 3B]	4	4
20	123457259	158	0	0	2	35	0	22	23	0	0	0	0	0	0	0	0	350	0	0	10	0	0	[3A 1B 2A 3B]	4	4
21	123457259	158	0	0	2	35	0	19	26	0	0	0	0	0	0	0	0	350	0	0	10	0	0	[3A 1B 2A 3B]	4	4
22	123457259	158	0	0	2	35	0	16	29	0	0	0	0	0	0	0	0	350	0	0	10	0	0	[3A 1B 2A 3B]	4	4
23	123457259	158	0	0	2	35	0	14	31	0	0	0	0	0	0	0	0	350	0	0	10	0	0	[3A 1B 2A 3B]	4	4
24	123457259	158	0	0	2	35	0	13	32	0	0	0	0	0	0	0	0	350	0	0	10	0	0	[3A 1B 2A 3B]	4	4
25	123457259	162	0	0	18	31	0	10	19	0	0	0	0	0	0	0	0	440	0	0	10	0	0	[1B 2A 3B]	3	3
26	123457259	162	0	0	18	31	0	9	20	0	0	0	0	0	0	0	0	440	0	0	10	0	0	[1B 2A 3B]	3	3
27	123457259	162	0	0	18	31	0	8	21	0	0	0	0	0	0	0	0	440	0	0	10	0	0	[1B 2A 3B]	3	3
28	123457259	162	0	0	18	31	0	8	21	0	0	0	0	0	0	0	0	440	0	0	10	0	0	[1B 2A 3B]	3	3
29	123457259	162	0	0	18	31	0	8	21	0	0	0	0	0	0	0	0	440	0	0	10	0	0	[1B 2A 3B]	3	3
30	123457259	162	0	0	18	31	0	7	22	0	0	0	0	0	0	0	0	440	0	0	10	0	0	[1B 2A 3B]	3	3
31	123457259	162	0	0	18	31	0	4	25	0	0	0	0	0	0	0	0	440	0	0	10	0	0	[1B 2A 3B]	3	3
32	123457259	193	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	10	0	0	[]	0	0
33	123457259	193	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	10	0	0	[]	0	0
34	123457259	193	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	10	0	0	[]	0	0
35	123457259	193	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	10	0	0	[]	0	0
