day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457465	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457465	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457465	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457465	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457465	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457465	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457465	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457465	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457465	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457465	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457465	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457465	218	1	1	0	6	2	10	2	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1C]	1	2
12	123457465	217	2	1	0	6	1	10	3	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1C]	1	2
13	123457465	217	0	3	0	6	0	10	4	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1C]	1	2
14	123457465	217	0	3	0	6	0	9	5	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1C]	1	2
15	123457465	216	1	2	1	6	0	8	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1C]	1	2
16	123457465	215	2	1	2	6	0	8	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1C]	1	2
17	123457465	214	2	2	2	6	0	6	8	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1C]	1	2
18	123457465	200	0	0	0	20	1	9	10	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[1C 2D]	2	2
19	123457465	200	0	0	0	20	1	9	10	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[1C 2D]	2	2
20	123457465	200	0	0	0	20	1	7	12	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[1C 2D]	2	2
21	123457465	200	0	0	0	20	1	6	13	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[1C 2D]	2	2
22	123457465	200	0	0	0	20	0	6	14	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[1C 2D]	2	2
23	123457465	200	0	0	0	20	0	4	16	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[1C 2D]	2	2
24	123457465	200	0	0	0	20	0	4	16	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[1C 2D]	2	2
25	123457465	206	0	0	14	14	0	2	4	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2D]	1	1
26	123457465	206	0	0	14	14	0	1	5	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2D]	1	1
27	123457465	206	0	0	14	14	0	1	5	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2D]	1	1
28	123457465	206	0	0	14	14	0	1	5	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2D]	1	1
29	123457465	206	0	0	14	14	0	1	5	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2D]	1	1
30	123457465	206	0	0	14	14	0	1	5	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2D]	1	1
31	123457465	206	0	0	14	14	0	1	5	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2D]	1	1
32	123457465	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[]	0	0
33	123457465	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[]	0	0
34	123457465	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[]	0	0
35	123457465	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[]	0	0
