day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457192	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457192	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457192	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457192	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457192	219	0	1	0	16	2	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
5	123457192	217	2	1	0	16	2	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
6	123457192	217	2	0	1	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	1
7	123457192	217	2	0	1	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	1
8	123457192	216	2	1	1	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
9	123457192	215	2	1	2	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
10	123457192	213	3	2	2	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
11	123457192	200	0	0	0	29	1	7	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1B 2B]	2	2
12	123457192	200	0	0	0	29	1	6	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1B 2B]	2	2
13	123457192	200	0	0	0	29	1	4	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1B 2B]	2	2
14	123457192	200	0	0	0	29	0	4	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1B 2B]	2	2
15	123457192	200	0	0	0	29	0	3	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1B 2B]	2	2
16	123457192	200	0	0	0	29	0	3	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1B 2B]	2	2
17	123457192	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1B 2B]	2	1
18	123457192	216	0	0	4	13	0	0	7	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B]	1	0
19	123457192	216	0	0	4	13	0	0	7	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B]	1	0
20	123457192	216	0	0	4	13	0	0	7	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B]	1	0
21	123457192	216	0	0	4	13	0	0	7	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B]	1	0
22	123457192	216	0	0	4	13	0	0	7	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B]	1	0
23	123457192	216	0	0	4	13	0	0	7	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B]	1	0
24	123457192	216	0	0	4	13	0	0	7	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B]	1	0
25	123457192	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
26	123457192	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
27	123457192	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
28	123457192	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
29	123457192	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
30	123457192	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
31	123457192	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
32	123457192	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
33	123457192	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123457192	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123457192	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
