day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456922	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456922	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456922	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456922	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456922	216	3	1	0	15	2	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
5	123456922	215	3	2	0	15	2	1	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
6	123456922	215	3	2	0	15	1	2	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
7	123456922	215	2	3	0	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
8	123456922	211	5	4	0	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
9	123456922	208	7	5	0	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
10	123456922	207	5	7	1	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
11	123456922	200	0	0	0	22	3	10	5	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 1A]	2	2
12	123456922	200	0	0	0	22	3	10	5	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 1A]	2	2
13	123456922	200	0	0	0	22	3	8	7	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 1A]	2	2
14	123456922	200	0	0	0	22	2	7	9	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 1A]	2	2
15	123456922	200	0	0	0	22	2	6	10	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 1A]	2	2
16	123456922	200	0	0	0	22	1	7	10	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 1A]	2	2
17	123456922	200	0	0	0	22	0	7	11	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 1A]	2	2
18	123456922	215	0	0	5	7	0	3	10	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[1A]	1	1
19	123456922	215	0	0	5	7	0	3	10	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[1A]	1	1
20	123456922	215	0	0	5	7	0	3	10	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[1A]	1	1
21	123456922	215	0	0	5	7	0	3	10	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[1A]	1	1
22	123456922	215	0	0	5	7	0	3	10	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[1A]	1	1
23	123456922	215	0	0	5	7	0	2	11	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[1A]	1	1
24	123456922	215	0	0	5	7	0	2	11	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[1A]	1	1
25	123456922	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
26	123456922	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
27	123456922	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
28	123456922	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
29	123456922	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
30	123456922	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
31	123456922	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
32	123456922	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
33	123456922	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
34	123456922	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
35	123456922	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
