day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457509	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457509	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457509	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457509	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457509	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457509	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457509	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457509	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457509	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457509	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457509	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457509	219	0	1	0	2	5	7	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2B]	1	2
12	123457509	219	0	1	0	2	3	7	8	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2B]	1	2
13	123457509	219	0	1	0	2	0	9	9	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2B]	1	2
14	123457509	219	0	1	0	2	0	7	11	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2B]	1	2
15	123457509	217	2	1	0	2	0	7	11	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2B]	1	2
16	123457509	217	2	1	0	2	0	5	13	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2B]	1	2
17	123457509	214	4	2	0	2	0	5	13	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2B]	1	2
18	123457509	200	0	0	0	16	2	8	14	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2B 2C]	2	2
19	123457509	200	0	0	0	16	2	7	15	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2B 2C]	2	2
20	123457509	200	0	0	0	16	2	6	16	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2B 2C]	2	2
21	123457509	200	0	0	0	16	1	5	18	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2B 2C]	2	2
22	123457509	200	0	0	0	16	1	3	20	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2B 2C]	2	2
23	123457509	200	0	0	0	16	1	3	20	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2B 2C]	2	2
24	123457509	200	0	0	0	16	1	3	20	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2B 2C]	2	2
25	123457509	202	0	0	18	14	1	2	3	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C]	1	1
26	123457509	202	0	0	18	14	1	2	3	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C]	1	1
27	123457509	202	0	0	18	14	1	2	3	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C]	1	1
28	123457509	202	0	0	18	14	1	2	3	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C]	1	1
29	123457509	202	0	0	18	14	0	3	3	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C]	1	1
30	123457509	202	0	0	18	14	0	3	3	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C]	1	1
31	123457509	202	0	0	18	14	0	2	4	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C]	1	1
32	123457509	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[]	0	0
33	123457509	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[]	0	0
34	123457509	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[]	0	0
35	123457509	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[]	0	0
