day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457139	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457139	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457139	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457139	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457139	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
5	123457139	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457139	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457139	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457139	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457139	230	5	1	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457139	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457139	217	2	0	1	11	2	4	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	1
12	123457139	217	2	0	1	11	2	4	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	1
13	123457139	217	1	1	1	11	1	5	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	2
14	123457139	217	1	0	2	11	1	5	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	1
15	123457139	217	0	1	2	11	1	4	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	2
16	123457139	216	1	1	2	11	1	2	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	2
17	123457139	216	0	2	2	11	1	1	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3A]	1	2
18	123457139	215	1	1	3	11	0	1	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3A]	1	2
19	123457139	214	2	1	3	11	0	1	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3A]	1	2
20	123457139	214	2	0	4	11	0	1	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3A]	1	1
21	123457139	214	1	1	4	11	0	1	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3A]	1	2
22	123457139	213	2	1	4	11	0	1	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3A]	1	2
23	123457139	212	3	1	4	11	0	1	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3A]	1	2
24	123457139	212	3	1	4	11	0	1	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3A]	1	2
25	123457139	223	3	1	13	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	1
26	123457139	223	3	1	13	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	1
27	123457139	223	3	1	13	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	1
28	123457139	223	2	2	13	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	1
29	123457139	222	1	4	13	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	2
30	123457139	218	5	4	13	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	2
31	123457139	216	5	6	13	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	2
32	123457139	206	2	3	9	8	3	3	6	0	0	0	0	0	0	0	0	590	0	0	5	0	0	[2A]	1	2
33	123457139	203	5	3	9	8	3	2	7	0	0	0	0	0	0	0	0	590	0	0	5	0	0	[2A]	1	2
34	123457139	203	2	6	9	8	2	1	9	0	0	0	0	0	0	0	0	590	0	0	5	0	0	[2A]	1	2
35	123457139	203	1	6	10	8	1	2	9	0	0	0	0	0	0	0	0	590	0	0	5	0	0	[2A]	1	2
