day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457578	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457578	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457578	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457578	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457578	219	1	0	0	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
5	123457578	219	1	0	0	17	1	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
6	123457578	219	1	0	0	17	1	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	0
7	123457578	219	1	0	0	17	1	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	0
8	123457578	219	1	0	0	17	1	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	0
9	123457578	219	1	0	0	17	1	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	0
10	123457578	219	1	0	0	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
11	123457578	219	1	0	0	17	0	1	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3D]	1	1
12	123457578	219	1	0	0	17	0	1	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3D]	1	1
13	123457578	219	1	0	0	17	0	1	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3D]	1	1
14	123457578	219	1	0	0	17	0	1	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3D]	1	1
15	123457578	219	1	0	0	17	0	1	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3D]	1	1
16	123457578	219	1	0	0	17	0	1	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3D]	1	1
17	123457578	219	1	0	0	17	0	1	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3D]	1	1
18	123457578	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	0
19	123457578	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	0
20	123457578	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	0
21	123457578	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	0
22	123457578	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
23	123457578	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
24	123457578	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
25	123457578	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[]	0	1
26	123457578	231	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[]	0	1
27	123457578	231	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[]	0	1
28	123457578	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[]	0	1
29	123457578	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[]	0	1
30	123457578	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[]	0	1
31	123457578	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[]	0	1
32	123457578	217	0	0	3	11	4	3	2	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[2D]	1	1
33	123457578	217	0	0	3	11	2	5	2	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[2D]	1	1
34	123457578	217	0	0	3	11	2	4	3	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[2D]	1	1
35	123457578	217	0	0	3	11	1	4	4	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[2D]	1	1
