day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456804	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456804	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456804	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456804	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456804	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456804	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456804	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456804	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123456804	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123456804	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456804	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456804	219	0	0	1	6	4	7	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	1
12	123456804	219	0	0	1	6	3	7	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	1
13	123456804	219	0	0	1	6	2	7	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	1
14	123456804	219	0	0	1	6	0	7	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	1
15	123456804	219	0	0	1	6	0	4	10	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	1
16	123456804	219	0	0	1	6	0	4	10	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	1
17	123456804	219	0	0	1	6	0	3	11	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	1
18	123456804	219	0	0	1	6	0	3	11	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2D]	1	1
19	123456804	219	0	0	1	6	0	2	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2D]	1	1
20	123456804	219	0	0	1	6	0	2	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2D]	1	1
21	123456804	219	0	0	1	6	0	2	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2D]	1	1
22	123456804	219	0	0	1	6	0	1	13	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2D]	1	1
23	123456804	219	0	0	1	6	0	1	13	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2D]	1	1
24	123456804	219	0	0	1	6	0	1	13	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2D]	1	1
25	123456804	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
26	123456804	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
27	123456804	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
28	123456804	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
29	123456804	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
30	123456804	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
31	123456804	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
32	123456804	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
33	123456804	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
34	123456804	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
35	123456804	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
