day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457758	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457758	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457758	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457758	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457758	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457758	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457758	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457758	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457758	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457758	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457758	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457758	216	3	1	0	5	2	7	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
12	123457758	215	2	3	0	5	1	7	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	3
13	123457758	215	2	3	0	5	1	7	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	3
14	123457758	215	1	2	2	5	0	4	11	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	3
15	123457758	215	1	1	3	5	0	3	12	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
16	123457758	215	1	1	3	5	0	2	13	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
17	123457758	215	0	2	3	5	0	2	13	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	3
18	123457758	215	0	2	3	5	0	1	14	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A]	1	3
19	123457758	214	1	2	3	5	0	1	14	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A]	1	3
20	123457758	214	0	2	4	5	0	1	14	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A]	1	2
21	123457758	214	0	2	4	5	0	1	14	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A]	1	2
22	123457758	212	2	2	4	5	0	1	14	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A]	1	2
23	123457758	209	5	2	4	5	0	1	14	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A]	1	2
24	123457758	208	5	3	4	5	0	1	14	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A]	1	2
25	123457758	202	0	0	18	11	3	5	1	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3A]	1	1
26	123457758	202	0	0	18	11	3	5	1	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3A]	1	1
27	123457758	202	0	0	18	11	3	5	1	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3A]	1	1
28	123457758	202	0	0	18	11	2	6	1	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3A]	1	1
29	123457758	202	0	0	18	11	2	5	2	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3A]	1	1
30	123457758	202	0	0	18	11	2	4	3	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3A]	1	1
31	123457758	202	0	0	18	11	1	5	3	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3A]	1	1
32	123457758	202	0	0	18	11	0	6	3	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3A]	1	1
33	123457758	202	0	0	18	11	0	6	3	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3A]	1	1
34	123457758	202	0	0	18	11	0	4	5	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3A]	1	1
35	123457758	202	0	0	18	11	0	4	5	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3A]	1	1
