day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457624	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457624	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457624	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457624	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457624	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
5	123457624	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457624	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457624	227	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457624	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457624	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457624	220	8	10	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457624	200	0	0	0	20	5	12	3	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2A 3A]	2	2
12	123457624	200	0	0	0	20	4	9	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2A 3A]	2	2
13	123457624	200	0	0	0	20	3	10	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2A 3A]	2	2
14	123457624	200	0	0	0	20	3	10	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2A 3A]	2	2
15	123457624	200	0	0	0	20	1	12	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2A 3A]	2	2
16	123457624	200	0	0	0	20	0	9	11	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2A 3A]	2	2
17	123457624	200	0	0	0	20	0	9	11	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2A 3A]	2	2
18	123457624	200	0	0	0	20	0	8	12	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2A 3A]	2	2
19	123457624	200	0	0	0	20	0	4	16	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2A 3A]	2	2
20	123457624	200	0	0	0	20	0	3	17	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2A 3A]	2	2
21	123457624	200	0	0	0	20	0	3	17	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2A 3A]	2	2
22	123457624	200	0	0	0	20	0	2	18	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2A 3A]	2	1
23	123457624	200	0	0	0	20	0	2	18	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2A 3A]	2	1
24	123457624	200	0	0	0	20	0	2	18	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2A 3A]	2	1
25	123457624	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
26	123457624	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
27	123457624	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
28	123457624	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
29	123457624	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
30	123457624	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
31	123457624	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
32	123457624	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
33	123457624	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
34	123457624	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
35	123457624	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
