day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457129	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457129	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457129	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457129	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457129	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457129	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457129	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457129	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457129	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457129	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457129	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457129	200	0	0	0	30	4	4	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1B 3B]	2	2
12	123457129	200	0	0	0	30	1	7	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1B 3B]	2	2
13	123457129	200	0	0	0	30	1	5	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1B 3B]	2	1
14	123457129	200	0	0	0	30	1	4	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1B 3B]	2	1
15	123457129	200	0	0	0	30	1	4	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1B 3B]	2	1
16	123457129	200	0	0	0	30	1	4	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1B 3B]	2	1
17	123457129	200	0	0	0	30	1	2	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1B 3B]	2	1
18	123457129	200	0	0	0	30	1	0	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1B 3B]	2	0
19	123457129	200	0	0	0	30	1	0	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1B 3B]	2	0
20	123457129	200	0	0	0	30	1	0	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1B 3B]	2	0
21	123457129	200	0	0	0	30	1	0	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1B 3B]	2	0
22	123457129	200	0	0	0	30	0	1	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1B 3B]	2	1
23	123457129	200	0	0	0	30	0	1	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1B 3B]	2	1
24	123457129	200	0	0	0	30	0	1	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1B 3B]	2	1
25	123457129	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
26	123457129	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
27	123457129	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
28	123457129	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
29	123457129	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
30	123457129	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
31	123457129	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
32	123457129	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
33	123457129	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123457129	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123457129	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
