day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457724	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457724	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457724	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457724	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457724	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
5	123457724	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
6	123457724	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
7	123457724	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457724	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457724	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457724	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457724	219	1	0	0	12	4	2	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
12	123457724	219	1	0	0	12	4	2	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
13	123457724	219	1	0	0	12	3	3	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
14	123457724	219	1	0	0	12	3	3	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
15	123457724	219	1	0	0	12	3	3	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
16	123457724	219	1	0	0	12	1	5	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
17	123457724	219	1	0	0	12	0	6	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3A]	1	1
18	123457724	218	1	1	0	12	0	6	2	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A]	1	2
19	123457724	215	3	2	0	12	0	6	2	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A]	1	2
20	123457724	215	3	2	0	12	0	6	2	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A]	1	2
21	123457724	215	1	4	0	12	0	5	3	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A]	1	2
22	123457724	213	3	3	1	12	0	5	3	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A]	1	2
23	123457724	209	6	4	1	12	0	4	4	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A]	1	2
24	123457724	207	5	6	2	12	0	3	5	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A]	1	3
25	123457724	192	0	0	8	27	4	7	2	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[3B 3C]	2	2
26	123457724	192	0	0	8	27	3	8	2	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[3B 3C]	2	2
27	123457724	192	0	0	8	27	2	9	2	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[3B 3C]	2	2
28	123457724	192	0	0	8	27	1	10	2	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[3B 3C]	2	2
29	123457724	192	0	0	8	27	0	10	3	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[3B 3C]	2	2
30	123457724	192	0	0	8	27	0	8	5	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[3B 3C]	2	2
31	123457724	192	0	0	8	27	0	6	7	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[3B 3C]	2	2
32	123457724	192	0	0	8	27	0	6	7	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[3B 3C]	2	2
33	123457724	192	0	0	8	27	0	6	7	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[3B 3C]	2	2
34	123457724	192	0	0	8	27	0	5	8	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[3B 3C]	2	2
35	123457724	192	0	0	8	27	0	5	8	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[3B 3C]	2	2
