day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457403	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457403	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457403	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457403	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457403	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457403	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457403	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457403	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457403	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457403	227	5	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457403	227	5	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457403	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457403	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457403	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123457403	225	2	6	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
15	123457403	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
16	123457403	222	1	9	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
17	123457403	222	1	7	10	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
18	123457403	219	1	0	0	3	0	6	11	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1D]	1	1
19	123457403	219	1	0	0	3	0	5	12	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1D]	1	1
20	123457403	219	1	0	0	3	0	4	13	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1D]	1	1
21	123457403	219	0	1	0	3	0	4	13	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1D]	1	2
22	123457403	219	0	1	0	3	0	4	13	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1D]	1	2
23	123457403	218	1	1	0	3	0	2	15	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1D]	1	2
24	123457403	217	1	2	0	3	0	2	15	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1D]	1	2
25	123457403	200	0	0	0	20	1	3	16	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D 3D]	2	2
26	123457403	200	0	0	0	20	1	2	17	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D 3D]	2	2
27	123457403	200	0	0	0	20	1	2	17	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D 3D]	2	2
28	123457403	200	0	0	0	20	1	2	17	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D 3D]	2	2
29	123457403	200	0	0	0	20	0	3	17	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D 3D]	2	2
30	123457403	200	0	0	0	20	0	3	17	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D 3D]	2	2
31	123457403	200	0	0	0	20	0	3	17	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D 3D]	2	2
32	123457403	203	0	0	17	17	0	2	1	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[3D]	1	1
33	123457403	203	0	0	17	17	0	2	1	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[3D]	1	1
34	123457403	203	0	0	17	17	0	2	1	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[3D]	1	1
35	123457403	203	0	0	17	17	0	2	1	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[3D]	1	1
