day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457325	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457325	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457325	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457325	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457325	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457325	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457325	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457325	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457325	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457325	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457325	223	9	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457325	198	2	0	0	25	6	2	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C 3D]	2	2
12	123457325	198	2	0	0	25	4	3	8	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C 3D]	2	2
13	123457325	198	2	0	0	25	3	3	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C 3D]	2	2
14	123457325	198	1	1	0	25	2	4	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C 3D]	2	3
15	123457325	198	1	1	0	25	2	4	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C 3D]	2	3
16	123457325	196	2	2	0	25	2	4	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C 3D]	2	4
17	123457325	195	3	2	0	25	0	4	11	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C 3D]	2	4
18	123457325	192	6	2	0	25	0	4	11	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C 3D]	2	4
19	123457325	189	6	5	0	25	0	3	12	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C 3D]	2	4
20	123457325	189	5	6	0	25	0	3	12	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C 3D]	2	4
21	123457325	189	3	7	1	25	0	3	12	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C 3D]	2	4
22	123457325	184	6	8	2	25	0	3	12	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C 3D]	2	4
23	123457325	179	9	9	3	25	0	2	13	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C 3D]	2	5
24	123457325	174	12	10	4	25	0	1	14	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C 3D]	2	4
25	123457325	183	0	1	16	16	10	7	7	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[1C 1D]	2	3
26	123457325	182	1	1	16	16	6	11	7	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[1C 1D]	2	3
27	123457325	182	0	2	16	16	2	13	9	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[1C 1D]	2	3
28	123457325	182	0	2	16	16	2	13	9	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[1C 1D]	2	3
29	123457325	181	1	2	16	16	2	11	11	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[1C 1D]	2	3
30	123457325	180	2	2	16	16	1	10	13	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[1C 1D]	2	3
31	123457325	178	4	2	16	16	1	8	15	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[1C 1D]	2	3
32	123457325	164	1	0	15	30	3	10	17	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[1C 1D 2C]	3	3
33	123457325	164	1	0	15	30	2	8	20	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[1C 1D 2C]	3	3
34	123457325	164	1	0	15	30	1	7	22	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[1C 1D 2C]	3	3
35	123457325	164	1	0	15	30	0	8	22	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[1C 1D 2C]	3	3
