day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456986	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456986	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456986	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456986	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456986	219	1	0	0	15	2	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
5	123456986	219	1	0	0	15	1	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
6	123456986	219	0	1	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
7	123456986	219	0	1	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
8	123456986	217	2	1	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
9	123456986	216	3	1	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
10	123456986	213	5	2	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
11	123456986	200	0	0	0	28	3	8	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2C]	2	2
12	123456986	200	0	0	0	28	1	10	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2C]	2	2
13	123456986	200	0	0	0	28	1	9	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2C]	2	2
14	123456986	200	0	0	0	28	1	8	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2C]	2	2
15	123456986	200	0	0	0	28	1	8	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2C]	2	2
16	123456986	200	0	0	0	28	1	7	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2C]	2	2
17	123456986	200	0	0	0	28	1	7	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2C]	2	2
18	123456986	215	0	0	5	13	1	3	3	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C]	1	1
19	123456986	215	0	0	5	13	1	3	3	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C]	1	1
20	123456986	215	0	0	5	13	1	2	4	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C]	1	1
21	123456986	215	0	0	5	13	1	2	4	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C]	1	1
22	123456986	215	0	0	5	13	0	2	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C]	1	1
23	123456986	215	0	0	5	13	0	2	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C]	1	1
24	123456986	215	0	0	5	13	0	2	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C]	1	1
25	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
26	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
27	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
28	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
29	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
30	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
31	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
32	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
33	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123456986	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
