day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457308	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457308	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457308	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457308	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457308	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457308	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457308	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457308	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457308	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457308	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457308	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457308	219	1	0	0	6	3	9	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	1
12	123457308	219	1	0	0	6	3	6	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	1
13	123457308	219	1	0	0	6	1	6	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	1
14	123457308	219	1	0	0	6	1	6	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	1
15	123457308	219	1	0	0	6	1	4	9	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	1
16	123457308	218	1	1	0	6	0	3	11	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	2
17	123457308	216	3	1	0	6	0	3	11	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B]	1	2
18	123457308	200	0	0	0	22	2	4	12	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B 3B]	2	2
19	123457308	200	0	0	0	22	0	4	14	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B 3B]	2	2
20	123457308	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B 3B]	2	2
21	123457308	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B 3B]	2	2
22	123457308	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B 3B]	2	2
23	123457308	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B 3B]	2	2
24	123457308	200	0	0	0	22	0	2	16	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B 3B]	2	2
25	123457308	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B]	1	1
26	123457308	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B]	1	1
27	123457308	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B]	1	1
28	123457308	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B]	1	1
29	123457308	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B]	1	1
30	123457308	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B]	1	1
31	123457308	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B]	1	1
32	123457308	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
33	123457308	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
34	123457308	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
35	123457308	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
