day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456981	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456981	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456981	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456981	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456981	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456981	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456981	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456981	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456981	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456981	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123456981	226	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123456981	218	1	1	0	8	1	8	3	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1D]	1	2
12	123456981	216	3	1	0	8	1	7	4	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1D]	1	2
13	123456981	216	2	2	0	8	1	5	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1D]	1	2
14	123456981	216	2	2	0	8	0	5	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1D]	1	2
15	123456981	214	3	3	0	8	0	5	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1D]	1	3
16	123456981	210	4	6	0	8	0	5	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1D]	1	3
17	123456981	207	6	7	0	8	0	4	8	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1D]	1	3
18	123456981	194	4	1	1	20	2	9	9	0	0	0	0	0	0	0	0	350	0	0	9	0	0	[1D 2C]	2	3
19	123456981	192	4	2	2	20	1	9	10	0	0	0	0	0	0	0	0	350	0	0	9	0	0	[1D 2C]	2	3
20	123456981	192	2	4	2	20	1	8	11	0	0	0	0	0	0	0	0	350	0	0	9	0	0	[1D 2C]	2	4
21	123456981	192	1	4	3	20	1	8	11	0	0	0	0	0	0	0	0	350	0	0	9	0	0	[1D 2C]	2	4
22	123456981	190	3	4	3	20	1	6	13	0	0	0	0	0	0	0	0	350	0	0	9	0	0	[1D 2C]	2	4
23	123456981	188	4	5	3	20	1	5	14	0	0	0	0	0	0	0	0	350	0	0	9	0	0	[1D 2C]	2	5
24	123456981	185	6	4	5	20	1	4	15	0	0	0	0	0	0	0	0	350	0	0	9	0	0	[1D 2C]	2	4
25	123456981	181	5	1	13	24	1	6	9	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[2C 1B]	2	3
26	123456981	181	2	4	13	24	0	5	11	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[2C 1B]	2	4
27	123456981	181	2	4	13	24	0	5	11	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[2C 1B]	2	4
28	123456981	181	1	4	14	24	0	5	11	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[2C 1B]	2	4
29	123456981	175	7	4	14	24	0	4	12	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[2C 1B]	2	4
30	123456981	171	9	6	14	24	0	3	13	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[2C 1B]	2	4
31	123456981	171	8	5	16	24	0	2	14	0	0	0	0	0	0	0	0	460	0	0	11	0	0	[2C 1B]	2	3
32	123456981	158	1	0	21	37	4	7	12	0	0	0	0	0	0	0	0	570	0	0	14	0	0	[1B 2A 3C]	3	2
33	123456981	158	1	0	21	37	1	10	12	0	0	0	0	0	0	0	0	570	0	0	14	0	0	[1B 2A 3C]	3	2
34	123456981	158	1	0	21	37	1	10	12	0	0	0	0	0	0	0	0	570	0	0	14	0	0	[1B 2A 3C]	3	2
35	123456981	158	0	1	21	37	1	8	14	0	0	0	0	0	0	0	0	570	0	0	14	0	0	[1B 2A 3C]	3	3
