day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457765	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457765	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457765	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457765	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457765	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457765	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457765	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457765	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457765	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457765	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457765	230	2	1	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457765	229	3	1	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457765	226	5	2	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457765	226	4	2	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123457765	226	4	1	9	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
15	123457765	225	5	1	9	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
16	123457765	224	4	3	9	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
17	123457765	222	6	3	9	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
18	123457765	205	4	2	9	17	2	1	0	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2D]	1	2
19	123457765	205	4	2	9	17	2	1	0	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2D]	1	2
20	123457765	205	4	2	9	17	2	1	0	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2D]	1	2
21	123457765	205	4	2	9	17	0	3	0	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2D]	1	2
22	123457765	204	5	2	9	17	0	2	1	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2D]	1	2
23	123457765	204	3	4	9	17	0	1	2	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2D]	1	2
24	123457765	204	3	3	10	17	0	0	3	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2D]	1	1
25	123457765	199	0	0	1	22	3	3	12	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[2D 2C]	2	1
26	123457765	199	0	0	1	22	2	4	12	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[2D 2C]	2	1
27	123457765	199	0	0	1	22	2	3	13	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[2D 2C]	2	1
28	123457765	199	0	0	1	22	0	5	13	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[2D 2C]	2	1
29	123457765	199	0	0	1	22	0	4	14	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[2D 2C]	2	1
30	123457765	199	0	0	1	22	0	4	14	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[2D 2C]	2	1
31	123457765	199	0	0	1	22	0	4	14	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[2D 2C]	2	1
32	123457765	216	0	0	4	5	0	4	11	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[2C]	1	1
33	123457765	216	0	0	4	5	0	4	11	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[2C]	1	1
34	123457765	216	0	0	4	5	0	4	11	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[2C]	1	1
35	123457765	216	0	0	4	5	0	3	12	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[2C]	1	1
