day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457307	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457307	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457307	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457307	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457307	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457307	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457307	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457307	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457307	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457307	222	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457307	220	8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457307	200	0	0	0	20	6	9	5	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 3C]	2	2
12	123457307	200	0	0	0	20	3	12	5	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 3C]	2	2
13	123457307	200	0	0	0	20	3	11	6	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 3C]	2	2
14	123457307	200	0	0	0	20	1	12	7	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 3C]	2	2
15	123457307	200	0	0	0	20	0	12	8	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 3C]	2	2
16	123457307	200	0	0	0	20	0	11	9	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 3C]	2	2
17	123457307	200	0	0	0	20	0	8	12	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 3C]	2	2
18	123457307	200	0	0	0	20	0	8	12	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C 3C]	2	2
19	123457307	200	0	0	0	20	0	7	13	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C 3C]	2	2
20	123457307	200	0	0	0	20	0	7	13	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C 3C]	2	2
21	123457307	200	0	0	0	20	0	5	15	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C 3C]	2	1
22	123457307	200	0	0	0	20	0	4	16	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C 3C]	2	1
23	123457307	200	0	0	0	20	0	3	17	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C 3C]	2	1
24	123457307	200	0	0	0	20	0	3	17	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C 3C]	2	1
25	123457307	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
26	123457307	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
27	123457307	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
28	123457307	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
29	123457307	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
30	123457307	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
31	123457307	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
32	123457307	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
33	123457307	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
34	123457307	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
35	123457307	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
