day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456851	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456851	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456851	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456851	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456851	217	2	1	0	13	4	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
5	123456851	214	5	1	0	13	2	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
6	123456851	214	3	3	0	13	2	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
7	123456851	214	2	2	2	13	2	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
8	123456851	213	2	2	3	13	2	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
9	123456851	212	3	2	3	13	2	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
10	123456851	210	3	4	3	13	2	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
11	123456851	199	1	0	0	24	3	5	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 1B]	2	2
12	123456851	199	1	0	0	24	3	5	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 1B]	2	2
13	123456851	199	1	0	0	24	2	6	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 1B]	2	2
14	123456851	199	1	0	0	24	2	4	10	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 1B]	2	2
15	123456851	198	1	1	0	24	2	4	10	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 1B]	2	3
16	123456851	197	2	1	0	24	1	5	10	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 1B]	2	3
17	123456851	195	3	2	0	24	1	5	10	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 1B]	2	3
18	123456851	193	0	0	7	26	3	5	6	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1B 1C]	2	2
19	123456851	193	0	0	7	26	3	4	7	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1B 1C]	2	2
20	123456851	193	0	0	7	26	2	5	7	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1B 1C]	2	2
21	123456851	193	0	0	7	26	1	5	8	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1B 1C]	2	2
22	123456851	193	0	0	7	26	1	4	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1B 1C]	2	2
23	123456851	193	0	0	7	26	1	3	10	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1B 1C]	2	2
24	123456851	193	0	0	7	26	1	3	10	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1B 1C]	2	2
25	123456851	204	0	0	16	15	1	1	3	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C]	1	1
26	123456851	204	0	0	16	15	0	2	3	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C]	1	1
27	123456851	204	0	0	16	15	0	2	3	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C]	1	1
28	123456851	204	0	0	16	15	0	1	4	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C]	1	1
29	123456851	204	0	0	16	15	0	1	4	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C]	1	1
30	123456851	204	0	0	16	15	0	1	4	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C]	1	1
31	123456851	204	0	0	16	15	0	1	4	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C]	1	1
32	123456851	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
33	123456851	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
34	123456851	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
35	123456851	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
