day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456934	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456934	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456934	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456934	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456934	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456934	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456934	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456934	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456934	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456934	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456934	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456934	220	0	0	0	8	3	5	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	1
12	123456934	220	0	0	0	8	3	5	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	1
13	123456934	220	0	0	0	8	3	4	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	1
14	123456934	220	0	0	0	8	3	4	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	1
15	123456934	220	0	0	0	8	3	2	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	1
16	123456934	220	0	0	0	8	3	2	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	1
17	123456934	220	0	0	0	8	1	4	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	1
18	123456934	220	0	0	0	8	1	3	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2A]	1	1
19	123456934	220	0	0	0	8	1	3	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2A]	1	1
20	123456934	220	0	0	0	8	0	3	9	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2A]	1	1
21	123456934	220	0	0	0	8	0	2	10	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2A]	1	1
22	123456934	220	0	0	0	8	0	2	10	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2A]	1	1
23	123456934	220	0	0	0	8	0	2	10	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2A]	1	1
24	123456934	220	0	0	0	8	0	2	10	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2A]	1	1
25	123456934	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
26	123456934	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
27	123456934	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
28	123456934	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
29	123456934	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
30	123456934	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
31	123456934	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
32	123456934	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
33	123456934	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
34	123456934	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
35	123456934	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
