day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457082	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457082	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457082	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457082	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457082	219	0	1	0	17	2	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
5	123457082	218	1	1	0	17	2	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
6	123457082	218	1	1	0	17	0	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
7	123457082	218	0	2	0	17	0	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
8	123457082	216	2	2	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
9	123457082	215	2	3	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
10	123457082	211	6	3	0	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
11	123457082	200	0	0	0	28	4	6	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2A]	2	2
12	123457082	200	0	0	0	28	4	5	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2A]	2	2
13	123457082	200	0	0	0	28	3	5	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2A]	2	2
14	123457082	200	0	0	0	28	1	7	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2A]	2	2
15	123457082	200	0	0	0	28	1	7	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2A]	2	2
16	123457082	200	0	0	0	28	0	4	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2A]	2	2
17	123457082	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2A]	2	2
18	123457082	217	0	0	3	11	0	1	8	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	1
19	123457082	217	0	0	3	11	0	1	8	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	1
20	123457082	217	0	0	3	11	0	1	8	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	1
21	123457082	217	0	0	3	11	0	1	8	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	1
22	123457082	217	0	0	3	11	0	1	8	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	1
23	123457082	217	0	0	3	11	0	1	8	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	1
24	123457082	217	0	0	3	11	0	1	8	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	1
25	123457082	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
26	123457082	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
27	123457082	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
28	123457082	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
29	123457082	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
30	123457082	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
31	123457082	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
32	123457082	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
33	123457082	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123457082	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123457082	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
