day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457459	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457459	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457459	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457459	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457459	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457459	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457459	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457459	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457459	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457459	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457459	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457459	218	1	0	1	9	4	4	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	1
12	123457459	218	1	0	1	9	4	2	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	1
13	123457459	218	0	1	1	9	3	3	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
14	123457459	218	0	1	1	9	2	4	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
15	123457459	218	0	1	1	9	2	2	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
16	123457459	216	2	1	1	9	2	1	8	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
17	123457459	214	3	2	1	9	2	1	8	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1D]	1	2
18	123457459	214	3	1	2	9	1	2	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1D]	1	2
19	123457459	214	2	1	3	9	0	3	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1D]	1	2
20	123457459	214	2	1	3	9	0	2	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1D]	1	2
21	123457459	214	1	2	3	9	0	1	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1D]	1	3
22	123457459	213	2	2	3	9	0	1	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1D]	1	3
23	123457459	208	6	2	4	9	0	1	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1D]	1	3
24	123457459	207	4	4	5	9	0	1	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1D]	1	2
25	123457459	205	2	0	13	11	2	3	4	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D]	1	1
26	123457459	205	2	0	13	11	2	3	4	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D]	1	1
27	123457459	205	1	1	13	11	2	2	5	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D]	1	2
28	123457459	205	1	1	13	11	1	2	6	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D]	1	2
29	123457459	203	2	1	14	11	1	2	6	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D]	1	2
30	123457459	202	3	1	14	11	1	2	6	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D]	1	2
31	123457459	201	3	2	14	11	1	2	6	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D]	1	2
32	123457459	189	0	0	11	23	4	3	10	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[2D 3D]	2	2
33	123457459	189	0	0	11	23	2	5	10	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[2D 3D]	2	2
34	123457459	189	0	0	11	23	1	4	12	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[2D 3D]	2	2
35	123457459	189	0	0	11	23	1	4	12	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[2D 3D]	2	2
