day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456841	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456841	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456841	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456841	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456841	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456841	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456841	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456841	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456841	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456841	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456841	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456841	219	1	0	0	10	6	4	0	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
12	123456841	219	1	0	0	10	4	5	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
13	123456841	219	1	0	0	10	3	4	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
14	123456841	219	1	0	0	10	3	3	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
15	123456841	219	1	0	0	10	2	4	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
16	123456841	219	1	0	0	10	2	4	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
17	123456841	219	0	1	0	10	2	3	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	2
18	123456841	219	0	1	0	10	1	4	5	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3D]	1	2
19	123456841	219	0	1	0	10	0	4	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3D]	1	2
20	123456841	219	0	1	0	10	0	4	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3D]	1	2
21	123456841	219	0	1	0	10	0	4	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3D]	1	2
22	123456841	219	0	1	0	10	0	4	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3D]	1	2
23	123456841	218	1	1	0	10	0	4	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3D]	1	2
24	123456841	218	1	1	0	10	0	4	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3D]	1	2
25	123456841	228	1	1	10	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	1
26	123456841	228	1	1	10	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	1
27	123456841	228	1	1	10	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	1
28	123456841	228	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
29	123456841	228	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
30	123456841	228	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
31	123456841	228	0	1	11	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	1
32	123456841	228	0	1	11	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	1
33	123456841	227	1	1	11	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	1
34	123456841	227	0	2	11	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	1
35	123456841	227	0	2	11	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	1
