day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457168	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457168	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457168	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457168	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457168	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457168	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457168	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457168	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457168	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457168	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457168	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457168	218	2	0	0	8	1	8	3	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2C]	1	1
12	123457168	218	2	0	0	8	0	8	4	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2C]	1	1
13	123457168	218	0	2	0	8	0	8	4	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2C]	1	3
14	123457168	218	0	2	0	8	0	7	5	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2C]	1	3
15	123457168	215	3	2	0	8	0	5	7	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2C]	1	3
16	123457168	212	5	3	0	8	0	5	7	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2C]	1	3
17	123457168	211	4	5	0	8	0	5	7	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2C]	1	4
18	123457168	178	1	0	1	41	2	10	7	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 2D 3C]	3	3
19	123457168	176	2	1	1	41	0	12	7	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 2D 3C]	3	4
20	123457168	176	2	1	1	41	0	12	7	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 2D 3C]	3	4
21	123457168	176	1	2	1	41	0	11	8	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 2D 3C]	3	4
22	123457168	175	2	2	1	41	0	11	8	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 2D 3C]	3	4
23	123457168	174	1	4	1	41	0	8	11	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 2D 3C]	3	4
24	123457168	171	4	4	1	41	0	7	12	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 2D 3C]	3	4
25	123457168	168	0	0	12	44	3	9	4	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[2D 3C 1C]	3	3
26	123457168	168	0	0	12	44	2	9	5	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[2D 3C 1C]	3	3
27	123457168	168	0	0	12	44	2	7	7	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[2D 3C 1C]	3	3
28	123457168	168	0	0	12	44	1	8	7	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[2D 3C 1C]	3	3
29	123457168	168	0	0	12	44	1	5	10	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[2D 3C 1C]	3	3
30	123457168	168	0	0	12	44	1	5	10	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[2D 3C 1C]	3	3
31	123457168	168	0	0	12	44	1	3	12	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[2D 3C 1C]	3	2
32	123457168	201	0	0	19	11	1	1	7	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[1C]	1	1
33	123457168	201	0	0	19	11	1	1	7	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[1C]	1	1
34	123457168	201	0	0	19	11	1	1	7	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[1C]	1	1
35	123457168	201	0	0	19	11	0	2	7	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[1C]	1	1
