day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457279	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457279	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457279	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457279	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457279	217	2	1	0	16	2	2	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
5	123457279	217	1	2	0	16	1	3	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
6	123457279	217	0	3	0	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
7	123457279	217	0	3	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
8	123457279	215	2	3	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
9	123457279	213	3	4	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
10	123457279	212	4	3	1	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
11	123457279	200	0	0	0	28	3	7	2	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C 2C]	2	2
12	123457279	200	0	0	0	28	2	8	2	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C 2C]	2	2
13	123457279	200	0	0	0	28	0	8	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C 2C]	2	2
14	123457279	200	0	0	0	28	0	7	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C 2C]	2	2
15	123457279	200	0	0	0	28	0	7	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C 2C]	2	2
16	123457279	200	0	0	0	28	0	6	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C 2C]	2	2
17	123457279	200	0	0	0	28	0	6	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C 2C]	2	2
18	123457279	216	0	0	4	12	0	4	4	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2C]	1	1
19	123457279	216	0	0	4	12	0	3	5	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2C]	1	1
20	123457279	216	0	0	4	12	0	3	5	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2C]	1	1
21	123457279	216	0	0	4	12	0	2	6	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2C]	1	1
22	123457279	216	0	0	4	12	0	2	6	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2C]	1	1
23	123457279	216	0	0	4	12	0	2	6	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2C]	1	1
24	123457279	216	0	0	4	12	0	2	6	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2C]	1	1
25	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
26	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
27	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
28	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
29	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
30	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
31	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
32	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
33	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
