day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457161	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457161	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457161	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457161	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457161	219	1	0	0	16	1	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
5	123457161	219	1	0	0	16	1	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
6	123457161	219	1	0	0	16	1	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
7	123457161	219	1	0	0	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
8	123457161	219	1	0	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
9	123457161	219	1	0	0	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
10	123457161	219	1	0	0	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
11	123457161	219	1	0	0	16	0	2	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	1
12	123457161	218	1	1	0	16	0	2	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	2
13	123457161	218	1	1	0	16	0	2	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	2
14	123457161	218	1	0	1	16	0	1	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	1
15	123457161	218	0	1	1	16	0	1	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	2
16	123457161	217	1	1	1	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	1
17	123457161	216	2	1	1	16	0	0	4	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	1
18	123457161	231	3	1	5	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
19	123457161	229	5	1	5	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
20	123457161	229	5	1	5	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
21	123457161	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
22	123457161	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
23	123457161	224	8	3	5	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
24	123457161	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	2
25	123457161	214	0	1	5	8	5	7	0	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3C]	1	2
26	123457161	214	0	1	5	8	5	5	2	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3C]	1	2
27	123457161	214	0	1	5	8	2	8	2	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3C]	1	2
28	123457161	214	0	1	5	8	2	7	3	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3C]	1	2
29	123457161	214	0	1	5	8	1	8	3	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3C]	1	2
30	123457161	214	0	1	5	8	0	8	4	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3C]	1	2
31	123457161	212	2	1	5	8	0	8	4	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3C]	1	2
32	123457161	209	4	2	5	8	0	6	6	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[3C]	1	2
33	123457161	208	4	2	6	8	0	5	7	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[3C]	1	2
34	123457161	208	4	2	6	8	0	5	7	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[3C]	1	2
35	123457161	208	2	4	6	8	0	4	8	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[3C]	1	2
