day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457675	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457675	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457675	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457675	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457675	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
5	123457675	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457675	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457675	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457675	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457675	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457675	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457675	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
12	123457675	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457675	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123457675	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457675	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457675	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
17	123457675	227	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
18	123457675	213	0	1	6	14	3	3	0	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	2
19	123457675	213	0	1	6	14	1	4	1	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	2
20	123457675	213	0	1	6	14	0	5	1	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	2
21	123457675	213	0	1	6	14	0	4	2	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	2
22	123457675	213	0	1	6	14	0	3	3	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	2
23	123457675	211	2	1	6	14	0	3	3	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	2
24	123457675	211	2	0	7	14	0	3	3	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	1
25	123457675	210	2	1	7	14	0	3	3	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3C]	1	2
26	123457675	210	2	0	8	14	0	2	4	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3C]	1	1
27	123457675	210	1	1	8	14	0	2	4	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3C]	1	2
28	123457675	210	1	1	8	14	0	2	4	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3C]	1	2
29	123457675	210	0	1	9	14	0	2	4	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3C]	1	2
30	123457675	210	0	1	9	14	0	2	4	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3C]	1	2
31	123457675	209	1	1	9	14	0	2	4	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3C]	1	2
32	123457675	205	0	0	15	18	1	1	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[2B]	1	1
33	123457675	205	0	0	15	18	1	1	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[2B]	1	1
34	123457675	205	0	0	15	18	1	1	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[2B]	1	1
35	123457675	205	0	0	15	18	0	2	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[2B]	1	1
