day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457138	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457138	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457138	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457138	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457138	216	3	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D]	1	2
5	123457138	215	3	2	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D]	1	2
6	123457138	215	3	2	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D]	1	2
7	123457138	215	3	2	0	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D]	1	2
8	123457138	215	3	2	0	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D]	1	2
9	123457138	210	7	3	0	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D]	1	3
10	123457138	208	7	4	1	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D]	1	3
11	123457138	180	0	0	0	44	6	7	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 1D 3D]	3	3
12	123457138	180	0	0	0	44	6	5	5	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 1D 3D]	3	2
13	123457138	180	0	0	0	44	3	7	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 1D 3D]	3	2
14	123457138	180	0	0	0	44	3	6	7	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 1D 3D]	3	2
15	123457138	180	0	0	0	44	3	5	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 1D 3D]	3	1
16	123457138	180	0	0	0	44	1	5	10	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 1D 3D]	3	1
17	123457138	180	0	0	0	44	1	4	11	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 1D 3D]	3	1
18	123457138	196	0	0	4	28	1	3	8	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[1D 3D]	2	1
19	123457138	196	0	0	4	28	1	2	9	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[1D 3D]	2	1
20	123457138	196	0	0	4	28	0	3	9	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[1D 3D]	2	1
21	123457138	196	0	0	4	28	0	2	10	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[1D 3D]	2	1
22	123457138	196	0	0	4	28	0	2	10	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[1D 3D]	2	1
23	123457138	196	0	0	4	28	0	1	11	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[1D 3D]	2	1
24	123457138	196	0	0	4	28	0	0	12	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[1D 3D]	2	0
25	123457138	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
26	123457138	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
27	123457138	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
28	123457138	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
29	123457138	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
30	123457138	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
31	123457138	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
32	123457138	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
33	123457138	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
34	123457138	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
35	123457138	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
