day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457754	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457754	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457754	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457754	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457754	217	2	1	0	15	2	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
5	123457754	215	4	1	0	15	1	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
6	123457754	215	4	0	1	15	1	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	1
7	123457754	215	2	2	1	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
8	123457754	214	3	1	2	15	0	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
9	123457754	213	3	1	3	15	0	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
10	123457754	209	6	2	3	15	0	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
11	123457754	178	1	0	1	46	2	5	7	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1A 2C]	3	2
12	123457754	178	1	0	1	46	0	7	7	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1A 2C]	3	2
13	123457754	178	1	0	1	46	0	5	9	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1A 2C]	3	2
14	123457754	178	0	1	1	46	0	4	10	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1A 2C]	3	3
15	123457754	178	0	1	1	46	0	3	11	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1A 2C]	3	2
16	123457754	178	0	1	1	46	0	3	11	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1A 2C]	3	2
17	123457754	177	1	1	1	46	0	2	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1A 2C]	3	2
18	123457754	175	0	0	5	48	1	3	8	0	0	0	0	0	0	0	0	330	0	0	6	0	0	[1A 2C 3C]	3	2
19	123457754	175	0	0	5	48	1	3	8	0	0	0	0	0	0	0	0	330	0	0	6	0	0	[1A 2C 3C]	3	2
20	123457754	175	0	0	5	48	1	2	9	0	0	0	0	0	0	0	0	330	0	0	6	0	0	[1A 2C 3C]	3	2
21	123457754	175	0	0	5	48	1	2	9	0	0	0	0	0	0	0	0	330	0	0	6	0	0	[1A 2C 3C]	3	2
22	123457754	175	0	0	5	48	0	2	10	0	0	0	0	0	0	0	0	330	0	0	6	0	0	[1A 2C 3C]	3	2
23	123457754	175	0	0	5	48	0	2	10	0	0	0	0	0	0	0	0	330	0	0	6	0	0	[1A 2C 3C]	3	2
24	123457754	175	0	0	5	48	0	2	10	0	0	0	0	0	0	0	0	330	0	0	6	0	0	[1A 2C 3C]	3	2
25	123457754	206	0	0	14	17	0	0	3	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[3C]	1	0
26	123457754	206	0	0	14	17	0	0	3	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[3C]	1	0
27	123457754	206	0	0	14	17	0	0	3	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[3C]	1	0
28	123457754	206	0	0	14	17	0	0	3	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[3C]	1	0
29	123457754	206	0	0	14	17	0	0	3	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[3C]	1	0
30	123457754	206	0	0	14	17	0	0	3	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[3C]	1	0
31	123457754	206	0	0	14	17	0	0	3	0	0	0	0	0	0	0	0	440	0	0	6	0	0	[3C]	1	0
32	123457754	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	6	0	0	[]	0	0
33	123457754	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	6	0	0	[]	0	0
34	123457754	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	6	0	0	[]	0	0
35	123457754	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	6	0	0	[]	0	0
