day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457187	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457187	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457187	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457187	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457187	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457187	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457187	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457187	230	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457187	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457187	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457187	214	12	12	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457187	198	2	0	0	16	7	13	4	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[1A 3A]	2	2
12	123457187	198	1	1	0	16	5	15	4	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[1A 3A]	2	3
13	123457187	198	1	1	0	16	5	15	4	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[1A 3A]	2	3
14	123457187	198	1	1	0	16	5	12	7	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[1A 3A]	2	3
15	123457187	198	0	2	0	16	5	12	7	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[1A 3A]	2	3
16	123457187	198	0	1	1	16	3	12	9	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[1A 3A]	2	3
17	123457187	197	1	1	1	16	1	13	10	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[1A 3A]	2	3
18	123457187	197	1	0	2	16	1	13	10	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1A 3A]	2	2
19	123457187	197	1	0	2	16	0	14	10	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1A 3A]	2	2
20	123457187	197	1	0	2	16	0	13	11	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1A 3A]	2	2
21	123457187	197	0	1	2	16	0	12	12	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1A 3A]	2	3
22	123457187	197	0	1	2	16	0	11	13	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1A 3A]	2	3
23	123457187	195	2	1	2	16	0	9	15	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1A 3A]	2	3
24	123457187	195	1	2	2	16	0	7	17	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1A 3A]	2	2
25	123457187	196	0	0	24	15	1	2	2	0	0	0	0	0	0	0	0	460	0	0	10	0	0	[2A]	1	1
26	123457187	196	0	0	24	15	0	3	2	0	0	0	0	0	0	0	0	460	0	0	10	0	0	[2A]	1	1
27	123457187	196	0	0	24	15	0	3	2	0	0	0	0	0	0	0	0	460	0	0	10	0	0	[2A]	1	1
28	123457187	196	0	0	24	15	0	3	2	0	0	0	0	0	0	0	0	460	0	0	10	0	0	[2A]	1	1
29	123457187	196	0	0	24	15	0	3	2	0	0	0	0	0	0	0	0	460	0	0	10	0	0	[2A]	1	1
30	123457187	196	0	0	24	15	0	2	3	0	0	0	0	0	0	0	0	460	0	0	10	0	0	[2A]	1	1
31	123457187	196	0	0	24	15	0	1	4	0	0	0	0	0	0	0	0	460	0	0	10	0	0	[2A]	1	1
32	123457187	196	0	0	24	15	0	1	4	0	0	0	0	0	0	0	0	570	0	0	10	0	0	[2A]	1	1
33	123457187	196	0	0	24	15	0	1	4	0	0	0	0	0	0	0	0	570	0	0	10	0	0	[2A]	1	1
34	123457187	196	0	0	24	15	0	1	4	0	0	0	0	0	0	0	0	570	0	0	10	0	0	[2A]	1	1
35	123457187	196	0	0	24	15	0	0	5	0	0	0	0	0	0	0	0	570	0	0	10	0	0	[2A]	1	0
