day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457135	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457135	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457135	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457135	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457135	219	1	0	0	15	2	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	1
5	123457135	219	1	0	0	15	2	1	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	1
6	123457135	219	1	0	0	15	2	1	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	1
7	123457135	219	1	0	0	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	1
8	123457135	219	0	1	0	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
9	123457135	219	0	1	0	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
10	123457135	217	2	1	0	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
11	123457135	200	0	0	0	32	2	3	3	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C 1A]	2	2
12	123457135	200	0	0	0	32	1	4	3	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C 1A]	2	2
13	123457135	200	0	0	0	32	0	4	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C 1A]	2	2
14	123457135	200	0	0	0	32	0	3	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C 1A]	2	2
15	123457135	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C 1A]	2	2
16	123457135	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C 1A]	2	2
17	123457135	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C 1A]	2	2
18	123457135	215	0	0	5	17	0	1	2	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1A]	1	1
19	123457135	215	0	0	5	17	0	1	2	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1A]	1	1
20	123457135	215	0	0	5	17	0	0	3	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1A]	1	0
21	123457135	215	0	0	5	17	0	0	3	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1A]	1	0
22	123457135	215	0	0	5	17	0	0	3	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1A]	1	0
23	123457135	215	0	0	5	17	0	0	3	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1A]	1	0
24	123457135	215	0	0	5	17	0	0	3	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1A]	1	0
25	123457135	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
26	123457135	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
27	123457135	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
28	123457135	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
29	123457135	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
30	123457135	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
31	123457135	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
32	123457135	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
33	123457135	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123457135	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123457135	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
