day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457417	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457417	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457417	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457417	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457417	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457417	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457417	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457417	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457417	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457417	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457417	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457417	219	1	0	0	9	0	8	3	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A]	1	1
12	123457417	216	3	1	0	9	0	7	4	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A]	1	2
13	123457417	216	1	3	0	9	0	6	5	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A]	1	2
14	123457417	216	1	3	0	9	0	5	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A]	1	2
15	123457417	213	4	3	0	9	0	5	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A]	1	2
16	123457417	211	4	4	1	9	0	4	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A]	1	2
17	123457417	208	5	5	2	9	0	3	8	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A]	1	2
18	123457417	200	0	0	0	17	4	9	10	0	0	0	0	0	0	0	0	350	0	0	9	0	0	[1A 3A]	2	2
19	123457417	200	0	0	0	17	4	8	11	0	0	0	0	0	0	0	0	350	0	0	9	0	0	[1A 3A]	2	2
20	123457417	200	0	0	0	17	2	9	12	0	0	0	0	0	0	0	0	350	0	0	9	0	0	[1A 3A]	2	2
21	123457417	200	0	0	0	17	1	8	14	0	0	0	0	0	0	0	0	350	0	0	9	0	0	[1A 3A]	2	2
22	123457417	200	0	0	0	17	0	8	15	0	0	0	0	0	0	0	0	350	0	0	9	0	0	[1A 3A]	2	2
23	123457417	200	0	0	0	17	0	7	16	0	0	0	0	0	0	0	0	350	0	0	9	0	0	[1A 3A]	2	2
24	123457417	200	0	0	0	17	0	6	17	0	0	0	0	0	0	0	0	350	0	0	9	0	0	[1A 3A]	2	2
25	123457417	209	0	0	11	8	0	4	8	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[3A]	1	1
26	123457417	209	0	0	11	8	0	4	8	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[3A]	1	1
27	123457417	209	0	0	11	8	0	4	8	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[3A]	1	1
28	123457417	209	0	0	11	8	0	4	8	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[3A]	1	1
29	123457417	209	0	0	11	8	0	4	8	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[3A]	1	1
30	123457417	209	0	0	11	8	0	4	8	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[3A]	1	1
31	123457417	209	0	0	11	8	0	4	8	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[3A]	1	1
32	123457417	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[]	0	0
33	123457417	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[]	0	0
34	123457417	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[]	0	0
35	123457417	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[]	0	0
