day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457467	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457467	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457467	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457467	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457467	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
5	123457467	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
6	123457467	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
7	123457467	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
8	123457467	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
9	123457467	217	2	1	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
10	123457467	217	2	1	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
11	123457467	217	2	1	0	19	0	1	0	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2D]	1	2
12	123457467	214	5	1	0	19	0	1	0	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2D]	1	2
13	123457467	214	3	2	1	19	0	1	0	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2D]	1	2
14	123457467	214	1	4	1	19	0	1	0	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2D]	1	2
15	123457467	213	2	4	1	19	0	1	0	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2D]	1	2
16	123457467	210	5	4	1	19	0	1	0	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2D]	1	2
17	123457467	209	5	4	2	19	0	1	0	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2D]	1	2
18	123457467	219	0	0	1	9	5	3	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D]	1	1
19	123457467	219	0	0	1	9	2	6	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D]	1	1
20	123457467	219	0	0	1	9	2	5	4	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D]	1	1
21	123457467	219	0	0	1	9	1	6	4	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D]	1	1
22	123457467	219	0	0	1	9	1	5	5	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D]	1	1
23	123457467	219	0	0	1	9	1	3	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D]	1	1
24	123457467	219	0	0	1	9	0	4	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D]	1	1
25	123457467	219	0	0	1	9	0	4	7	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3D]	1	1
26	123457467	219	0	0	1	9	0	3	8	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3D]	1	1
27	123457467	219	0	0	1	9	0	3	8	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3D]	1	1
28	123457467	219	0	0	1	9	0	3	8	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3D]	1	1
29	123457467	219	0	0	1	9	0	2	9	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3D]	1	1
30	123457467	219	0	0	1	9	0	2	9	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3D]	1	1
31	123457467	219	0	0	1	9	0	2	9	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3D]	1	1
32	123457467	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
33	123457467	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123457467	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123457467	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
