day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457264	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457264	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457264	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457264	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457264	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457264	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457264	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457264	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457264	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457264	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457264	219	1	0	0	8	2	5	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C]	1	1
12	123457264	219	1	0	0	8	2	5	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C]	1	1
13	123457264	219	1	0	0	8	2	5	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C]	1	1
14	123457264	219	0	1	0	8	1	6	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C]	1	2
15	123457264	219	0	1	0	8	1	6	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C]	1	2
16	123457264	219	0	1	0	8	1	5	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C]	1	2
17	123457264	218	1	1	0	8	1	4	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C]	1	2
18	123457264	218	1	1	0	8	1	4	7	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C]	1	2
19	123457264	217	1	2	0	8	1	4	7	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C]	1	2
20	123457264	217	1	2	0	8	1	3	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C]	1	2
21	123457264	217	1	2	0	8	1	3	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C]	1	2
22	123457264	215	3	2	0	8	0	3	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C]	1	2
23	123457264	213	4	3	0	8	0	3	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C]	1	2
24	123457264	213	4	3	0	8	0	3	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C]	1	2
25	123457264	208	0	0	12	13	3	3	1	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[3C]	1	1
26	123457264	208	0	0	12	13	1	5	1	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[3C]	1	1
27	123457264	208	0	0	12	13	1	4	2	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[3C]	1	1
28	123457264	208	0	0	12	13	0	4	3	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[3C]	1	1
29	123457264	208	0	0	12	13	0	4	3	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[3C]	1	1
30	123457264	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[3C]	1	1
31	123457264	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[3C]	1	1
32	123457264	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[3C]	1	1
33	123457264	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[3C]	1	1
34	123457264	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[3C]	1	1
35	123457264	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[3C]	1	1
