day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456952	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456952	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456952	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456952	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456952	219	1	0	0	15	2	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
5	123456952	219	1	0	0	15	1	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
6	123456952	219	1	0	0	15	1	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
7	123456952	219	0	1	0	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
8	123456952	219	0	1	0	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
9	123456952	218	1	1	0	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
10	123456952	218	1	1	0	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
11	123456952	215	4	1	0	15	0	4	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[1D]	1	2
12	123456952	213	6	1	0	15	0	4	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[1D]	1	2
13	123456952	213	4	3	0	15	0	3	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[1D]	1	2
14	123456952	213	4	3	0	15	0	1	4	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[1D]	1	2
15	123456952	211	6	3	0	15	0	1	4	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[1D]	1	2
16	123456952	209	7	4	0	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[1D]	1	1
17	123456952	209	4	6	1	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[1D]	1	1
18	123456952	215	0	0	5	9	4	5	2	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1B]	1	1
19	123456952	215	0	0	5	9	2	6	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1B]	1	1
20	123456952	215	0	0	5	9	1	5	5	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1B]	1	1
21	123456952	215	0	0	5	9	1	5	5	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1B]	1	1
22	123456952	215	0	0	5	9	1	4	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1B]	1	1
23	123456952	215	0	0	5	9	1	4	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1B]	1	1
24	123456952	215	0	0	5	9	1	4	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1B]	1	1
25	123456952	215	0	0	5	9	0	5	6	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B]	1	1
26	123456952	215	0	0	5	9	0	5	6	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B]	1	1
27	123456952	215	0	0	5	9	0	4	7	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B]	1	1
28	123456952	215	0	0	5	9	0	2	9	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B]	1	1
29	123456952	215	0	0	5	9	0	2	9	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B]	1	1
30	123456952	215	0	0	5	9	0	1	10	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B]	1	1
31	123456952	215	0	0	5	9	0	0	11	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B]	1	0
32	123456952	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
33	123456952	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123456952	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123456952	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
