day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456951	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456951	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456951	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456951	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456951	219	1	0	0	17	2	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
5	123456951	219	1	0	0	17	2	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
6	123456951	219	0	1	0	17	2	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
7	123456951	219	0	1	0	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
8	123456951	217	2	1	0	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
9	123456951	215	3	2	0	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
10	123456951	214	3	3	0	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
11	123456951	200	0	0	0	31	4	5	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2C]	2	2
12	123456951	200	0	0	0	31	2	6	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2C]	2	2
13	123456951	200	0	0	0	31	1	5	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2C]	2	2
14	123456951	200	0	0	0	31	1	4	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2C]	2	2
15	123456951	200	0	0	0	31	1	3	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2C]	2	1
16	123456951	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2C]	2	1
17	123456951	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C 2C]	2	1
18	123456951	217	0	0	3	14	0	1	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C]	1	1
19	123456951	217	0	0	3	14	0	1	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C]	1	1
20	123456951	217	0	0	3	14	0	1	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C]	1	1
21	123456951	217	0	0	3	14	0	1	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C]	1	1
22	123456951	217	0	0	3	14	0	1	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C]	1	1
23	123456951	217	0	0	3	14	0	1	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C]	1	1
24	123456951	217	0	0	3	14	0	1	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C]	1	1
25	123456951	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
26	123456951	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
27	123456951	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
28	123456951	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
29	123456951	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
30	123456951	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
31	123456951	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
32	123456951	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
33	123456951	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123456951	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123456951	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
