day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457502	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457502	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457502	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457502	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457502	218	1	0	1	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
5	123457502	218	1	0	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
6	123457502	218	0	1	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
7	123457502	218	0	1	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
8	123457502	218	0	1	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
9	123457502	218	0	1	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
10	123457502	218	0	1	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
11	123457502	218	0	1	1	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
12	123457502	217	1	1	1	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
13	123457502	217	1	1	1	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
14	123457502	217	1	1	1	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
15	123457502	216	2	1	1	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
16	123457502	214	4	1	1	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
17	123457502	211	4	4	1	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	3
18	123457502	198	0	0	2	31	2	4	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C 3C]	2	2
19	123457502	198	0	0	2	31	2	4	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C 3C]	2	2
20	123457502	198	0	0	2	31	1	5	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C 3C]	2	2
21	123457502	198	0	0	2	31	1	5	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C 3C]	2	2
22	123457502	198	0	0	2	31	1	5	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C 3C]	2	2
23	123457502	198	0	0	2	31	0	6	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C 3C]	2	2
24	123457502	198	0	0	2	31	0	5	4	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C 3C]	2	2
25	123457502	198	0	0	2	31	0	5	4	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C 3C]	2	2
26	123457502	198	0	0	2	31	0	5	4	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C 3C]	2	2
27	123457502	198	0	0	2	31	0	4	5	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C 3C]	2	2
28	123457502	198	0	0	2	31	0	3	6	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C 3C]	2	2
29	123457502	198	0	0	2	31	0	2	7	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C 3C]	2	2
30	123457502	198	0	0	2	31	0	2	7	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C 3C]	2	2
31	123457502	198	0	0	2	31	0	2	7	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1C 3C]	2	2
32	123457502	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
33	123457502	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
34	123457502	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
35	123457502	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
