day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457620	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457620	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457620	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457620	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457620	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457620	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457620	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457620	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457620	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457620	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457620	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457620	219	1	0	0	5	5	4	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	1
12	123457620	219	1	0	0	5	3	6	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	1
13	123457620	219	1	0	0	5	2	5	8	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	1
14	123457620	219	1	0	0	5	1	6	8	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	1
15	123457620	219	1	0	0	5	0	5	10	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	1
16	123457620	219	1	0	0	5	0	3	12	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	1
17	123457620	219	1	0	0	5	0	3	12	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	1
18	123457620	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C 3C]	2	2
19	123457620	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C 3C]	2	2
20	123457620	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C 3C]	2	2
21	123457620	200	0	0	0	24	0	3	13	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C 3C]	2	2
22	123457620	200	0	0	0	24	0	2	14	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C 3C]	2	2
23	123457620	200	0	0	0	24	0	1	15	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C 3C]	2	1
24	123457620	200	0	0	0	24	0	1	15	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C 3C]	2	1
25	123457620	205	0	0	15	19	0	1	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3C]	1	1
26	123457620	205	0	0	15	19	0	1	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3C]	1	1
27	123457620	205	0	0	15	19	0	1	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3C]	1	1
28	123457620	205	0	0	15	19	0	1	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3C]	1	1
29	123457620	205	0	0	15	19	0	1	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3C]	1	1
30	123457620	205	0	0	15	19	0	1	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3C]	1	1
31	123457620	205	0	0	15	19	0	1	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3C]	1	1
32	123457620	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
33	123457620	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
34	123457620	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
35	123457620	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
