day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457324	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457324	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457324	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457324	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457324	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457324	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457324	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457324	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457324	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457324	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457324	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457324	216	3	1	0	16	0	1	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
12	123457324	216	3	0	1	16	0	1	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
13	123457324	216	2	1	1	16	0	1	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
14	123457324	216	2	1	1	16	0	1	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
15	123457324	216	2	0	2	16	0	1	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
16	123457324	216	2	0	2	16	0	1	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	1
17	123457324	216	1	1	2	16	0	1	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
18	123457324	200	0	0	0	32	1	2	5	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A 2A]	2	2
19	123457324	200	0	0	0	32	1	2	5	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A 2A]	2	2
20	123457324	200	0	0	0	32	1	1	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A 2A]	2	1
21	123457324	200	0	0	0	32	1	1	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A 2A]	2	1
22	123457324	200	0	0	0	32	1	1	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A 2A]	2	1
23	123457324	200	0	0	0	32	1	1	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A 2A]	2	1
24	123457324	200	0	0	0	32	1	1	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3A 2A]	2	1
25	123457324	216	0	0	4	16	1	0	3	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2A]	1	0
26	123457324	216	0	0	4	16	1	0	3	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2A]	1	0
27	123457324	216	0	0	4	16	1	0	3	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2A]	1	0
28	123457324	216	0	0	4	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2A]	1	1
29	123457324	216	0	0	4	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2A]	1	1
30	123457324	216	0	0	4	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2A]	1	1
31	123457324	216	0	0	4	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2A]	1	1
32	123457324	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
33	123457324	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123457324	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123457324	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
