day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456919	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456919	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456919	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456919	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456919	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456919	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456919	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456919	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456919	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456919	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123456919	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123456919	222	11	6	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
12	123456919	218	13	8	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123456919	218	11	10	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123456919	218	10	11	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123456919	213	9	16	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123456919	211	9	16	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
17	123456919	206	10	18	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
18	123456919	198	1	1	0	7	7	18	8	0	0	0	0	0	0	0	0	360	0	0	9	0	0	[2B 3B]	2	3
19	123456919	197	2	1	0	7	5	19	9	0	0	0	0	0	0	0	0	360	0	0	9	0	0	[2B 3B]	2	3
20	123456919	197	1	2	0	7	5	17	11	0	0	0	0	0	0	0	0	360	0	0	9	0	0	[2B 3B]	2	3
21	123456919	197	0	2	1	7	3	17	13	0	0	0	0	0	0	0	0	360	0	0	9	0	0	[2B 3B]	2	3
22	123456919	196	1	2	1	7	2	17	14	0	0	0	0	0	0	0	0	360	0	0	9	0	0	[2B 3B]	2	3
23	123456919	194	2	2	2	7	1	18	14	0	0	0	0	0	0	0	0	360	0	0	9	0	0	[2B 3B]	2	3
24	123456919	191	4	3	2	7	1	16	16	0	0	0	0	0	0	0	0	360	0	0	9	0	0	[2B 3B]	2	3
25	123456919	180	0	0	0	18	3	20	19	0	0	0	0	0	0	0	0	460	0	0	12	0	0	[2B 3B 1B]	3	3
26	123456919	180	0	0	0	18	2	18	22	0	0	0	0	0	0	0	0	460	0	0	12	0	0	[2B 3B 1B]	3	3
27	123456919	180	0	0	0	18	2	18	22	0	0	0	0	0	0	0	0	460	0	0	12	0	0	[2B 3B 1B]	3	3
28	123456919	180	0	0	0	18	2	16	24	0	0	0	0	0	0	0	0	460	0	0	12	0	0	[2B 3B 1B]	3	3
29	123456919	180	0	0	0	18	2	11	29	0	0	0	0	0	0	0	0	460	0	0	12	0	0	[2B 3B 1B]	3	3
30	123456919	180	0	0	0	18	1	11	30	0	0	0	0	0	0	0	0	460	0	0	12	0	0	[2B 3B 1B]	3	3
31	123456919	180	0	0	0	18	1	11	30	0	0	0	0	0	0	0	0	460	0	0	12	0	0	[2B 3B 1B]	3	3
32	123456919	187	0	0	33	11	1	5	3	0	0	0	0	0	0	0	0	570	0	0	12	0	0	[1B]	1	1
33	123456919	187	0	0	33	11	0	5	4	0	0	0	0	0	0	0	0	570	0	0	12	0	0	[1B]	1	1
34	123456919	187	0	0	33	11	0	5	4	0	0	0	0	0	0	0	0	570	0	0	12	0	0	[1B]	1	1
35	123456919	187	0	0	33	11	0	5	4	0	0	0	0	0	0	0	0	570	0	0	12	0	0	[1B]	1	1
