day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457316	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457316	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457316	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457316	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457316	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
5	123457316	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457316	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457316	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457316	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457316	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457316	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457316	200	0	0	0	28	4	6	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C 3C]	2	2
12	123457316	200	0	0	0	28	3	6	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C 3C]	2	2
13	123457316	200	0	0	0	28	3	5	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C 3C]	2	2
14	123457316	200	0	0	0	28	1	6	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C 3C]	2	2
15	123457316	200	0	0	0	28	1	6	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C 3C]	2	2
16	123457316	200	0	0	0	28	1	5	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C 3C]	2	2
17	123457316	200	0	0	0	28	0	6	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C 3C]	2	2
18	123457316	200	0	0	0	28	0	6	6	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C 3C]	2	2
19	123457316	200	0	0	0	28	0	6	6	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C 3C]	2	2
20	123457316	200	0	0	0	28	0	5	7	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C 3C]	2	2
21	123457316	200	0	0	0	28	0	5	7	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C 3C]	2	2
22	123457316	200	0	0	0	28	0	5	7	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C 3C]	2	2
23	123457316	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C 3C]	2	2
24	123457316	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2C 3C]	2	2
25	123457316	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
26	123457316	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
27	123457316	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
28	123457316	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
29	123457316	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
30	123457316	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
31	123457316	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
32	123457316	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
33	123457316	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123457316	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123457316	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
